id,spacegroup,number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,lattice_angle_alpha_degree,lattice_angle_beta_degree,lattice_angle_gamma_degree,"('Al', 'Al', 0)","('Al', 'Al', 1)","('Al', 'Al', 2)","('Al', 'Al', 3)","('Al', 'Ga', 0)","('Al', 'Ga', 1)","('Al', 'Ga', 2)","('Al', 'Ga', 3)","('Al', 'In', 0)","('Al', 'In', 1)","('Al', 'In', 2)","('Al', 'In', 3)","('Al', 'O', 0)","('Al', 'O', 1)","('Al', 'O', 2)","('Al', 'O', 3)","('Al', 'O', 4)","('Ga', 'Ga', 0)","('Ga', 'Ga', 1)","('Ga', 'Ga', 2)","('Ga', 'Ga', 3)","('Ga', 'O', 0)","('Ga', 'O', 1)","('Ga', 'O', 2)","('Ga', 'O', 3)","('Ga', 'O', 4)","('In', 'Ga', 0)","('In', 'Ga', 1)","('In', 'Ga', 2)","('In', 'Ga', 3)","('In', 'In', 0)","('In', 'In', 1)","('In', 'In', 2)","('In', 'In', 3)","('In', 'In', 4)","('In', 'O', 0)","('In', 'O', 1)","('In', 'O', 2)","('In', 'O', 3)","('O', 'O', 0)","('O', 'O', 1)","('O', 'O', 2)","N('Al', 'Al', 0)","N('Al', 'Al', 1)","N('Al', 'Al', 2)","N('Al', 'Al', 3)","N('Al', 'Ga', 0)","N('Al', 'Ga', 1)","N('Al', 'Ga', 2)","N('Al', 'Ga', 3)","N('Al', 'In', 0)","N('Al', 'In', 1)","N('Al', 'In', 2)","N('Al', 'In', 3)","N('Al', 'O', 0)","N('Al', 'O', 1)","N('Al', 'O', 2)","N('Al', 'O', 3)","N('Al', 'O', 4)","N('Ga', 'Ga', 0)","N('Ga', 'Ga', 1)","N('Ga', 'Ga', 2)","N('Ga', 'Ga', 3)","N('Ga', 'O', 0)","N('Ga', 'O', 1)","N('Ga', 'O', 2)","N('Ga', 'O', 3)","N('Ga', 'O', 4)","N('In', 'Ga', 0)","N('In', 'Ga', 1)","N('In', 'Ga', 2)","N('In', 'Ga', 3)","N('In', 'In', 0)","N('In', 'In', 1)","N('In', 'In', 2)","N('In', 'In', 3)","N('In', 'In', 4)","N('In', 'O', 0)","N('In', 'O', 1)","N('In', 'O', 2)","N('In', 'O', 3)","N('O', 'O', 0)","N('O', 'O', 1)","N('O', 'O', 2)",formation_energy_ev_natom,bandgap_energy_ev
307,12,80.0,0.2812,0.2812,0.4375,24.5138,6.3339,6.2682,89.9999,104.9481,90.0001,14,0,4,4,8,5,4,11,27,0,8,28,25,0,46,46,32,22,0,4,2,30,0,40,45,23,20,0,6,10,30,18,4,8,32,61,0,56,93,284,112,364,0.175,0.0,0.05,0.05,0.1,0.0625,0.05,0.1375,0.3375,0.0,0.1,0.35,0.3125,0.0,0.575,0.575,0.4,0.275,0.0,0.05,0.025,0.375,0.0,0.5,0.5625,0.2875,0.25,0.0,0.075,0.125,0.375,0.225,0.05,0.1,0.4,0.7625,0.0,0.7,1.1625,3.55,1.4,4.55,0.159656323139,1.56166574216
308,227,40.0,0.25,0.625,0.125,10.1813,5.8975,14.5314,90.882,91.0255,30.3233,4,0,0,0,10,2,11,0,1,0,0,1,9,0,12,13,5,26,0,8,8,27,0,29,27,7,3,0,4,3,0,0,0,0,0,8,0,6,4,98,28,118,0.1,0.0,0.0,0.0,0.25,0.05,0.275,0.0,0.025,0.0,0.0,0.025,0.225,0.0,0.3,0.325,0.125,0.65,0.0,0.2,0.2,0.675,0.0,0.725,0.675,0.175,0.075,0.0,0.1,0.075,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.15,0.1,2.45,0.7,2.95,0.216402772291,1.70005889581
309,167,60.0,0.7083,0.0417,0.25,10.0279,5.0137,13.5526,89.9895,90.0112,120.0016,88,0,10,52,5,1,3,1,22,0,6,19,65,0,85,81,72,0,0,0,0,4,0,4,3,2,1,0,0,1,2,2,0,0,2,19,0,19,26,198,102,268,1.46666666667,0.0,0.166666666667,0.866666666667,0.0833333333333,0.0166666666667,0.05,0.0166666666667,0.366666666667,0.0,0.1,0.316666666667,1.08333333333,0.0,1.41666666667,1.35,1.2,0.0,0.0,0.0,0.0,0.0666666666667,0.0,0.0666666666667,0.05,0.0333333333333,0.0166666666667,0.0,0.0,0.0166666666667,0.0333333333333,0.0333333333333,0.0,0.0,0.0333333333333,0.316666666667,0.0,0.316666666667,0.433333333333,3.3,1.7,4.46666666667,0.189323087382,3.44086162955
310,227,40.0,0.5,0.1875,0.3125,10.264,5.9453,14.6393,90.9248,91.0731,30.3205,16,0,8,8,3,0,4,0,10,0,3,7,22,0,20,23,6,2,0,0,0,6,0,10,7,2,5,0,2,2,4,8,0,4,0,19,0,18,18,98,28,118,0.4,0.0,0.2,0.2,0.075,0.0,0.1,0.0,0.25,0.0,0.075,0.175,0.55,0.0,0.5,0.575,0.15,0.05,0.0,0.0,0.0,0.15,0.0,0.25,0.175,0.05,0.125,0.0,0.05,0.05,0.1,0.2,0.0,0.1,0.0,0.475,0.0,0.45,0.45,2.45,0.7,2.95,0.391448043617,1.05686631934
311,206,80.0,0.5,0.2188,0.2812,9.4435,9.4431,9.4433,90.0024,90.0029,89.9978,48,0,22,32,20,5,31,4,24,0,9,50,72,0,92,82,87,8,0,2,6,30,0,42,53,27,16,0,6,13,12,12,8,4,6,36,0,69,64,360,198,624,0.6,0.0,0.275,0.4,0.25,0.0625,0.3875,0.05,0.3,0.0,0.1125,0.625,0.9,0.0,1.15,1.025,1.0875,0.1,0.0,0.025,0.075,0.375,0.0,0.525,0.6625,0.3375,0.2,0.0,0.075,0.1625,0.15,0.15,0.1,0.05,0.075,0.45,0.0,0.8625,0.8,4.5,2.475,7.8,0.232412012563,2.29859746394
312,227,40.0,0.375,0.3125,0.3125,6.0591,6.0571,14.8305,90.052,88.1362,120.0277,8,0,0,2,9,0,9,1,8,0,2,4,22,0,16,25,5,4,0,0,8,13,0,20,28,7,9,0,1,4,4,10,0,2,2,19,0,19,26,132,36,142,0.2,0.0,0.0,0.05,0.225,0.0,0.225,0.025,0.2,0.0,0.05,0.1,0.55,0.0,0.4,0.625,0.125,0.1,0.0,0.0,0.2,0.325,0.0,0.5,0.7,0.175,0.225,0.0,0.025,0.1,0.1,0.25,0.0,0.05,0.05,0.475,0.0,0.475,0.65,3.3,0.9,3.55,0.359440512354,0.964405683456
313,206,80.0,0.2188,0.0625,0.7188,9.9493,9.9491,9.9494,90.0009,90.0012,89.9989,4,0,4,4,1,0,4,1,30,0,9,30,25,0,25,30,45,0,0,0,2,8,0,8,6,8,12,0,4,2,66,78,0,42,118,105,0,143,159,336,222,540,0.05,0.0,0.05,0.05,0.0125,0.0,0.05,0.0125,0.375,0.0,0.1125,0.375,0.3125,0.0,0.3125,0.375,0.5625,0.0,0.0,0.0,0.025,0.1,0.0,0.1,0.075,0.1,0.15,0.0,0.05,0.025,0.825,0.975,0.0,0.525,1.475,1.3125,0.0,1.7875,1.9875,4.2,2.775,6.75,0.159843063433,1.20076825751
314,12,80.0,0.375,0.3125,0.3125,24.4494,6.2373,6.1206,89.9998,104.6574,90.0001,24,0,14,8,24,4,5,18,25,0,5,31,41,0,59,67,36,12,0,2,4,31,0,43,50,26,16,0,10,10,16,4,0,2,8,44,0,40,67,284,112,364,0.3,0.0,0.175,0.1,0.3,0.05,0.0625,0.225,0.3125,0.0,0.0625,0.3875,0.5125,0.0,0.7375,0.8375,0.45,0.15,0.0,0.025,0.05,0.3875,0.0,0.5375,0.625,0.325,0.2,0.0,0.125,0.125,0.2,0.05,0.0,0.025,0.1,0.55,0.0,0.5,0.8375,3.55,1.4,4.55,0.138189747397,1.92012095679
315,12,20.0,0.625,0.0,0.375,12.0865,3.1006,6.134,89.9995,104.9066,90.0002,8,0,2,0,0,0,0,0,8,0,2,3,14,0,11,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,8,0,7,8,38,14,28,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.15,0.7,0.0,0.55,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.4,0.0,0.35,0.4,1.9,0.7,1.4,0.284299553828,1.83200318091
316,194,80.0,0.3125,0.3438,0.3438,6.536,6.5357,24.3056,90.0114,90.0047,119.9932,16,0,4,6,25,6,8,7,22,0,8,11,40,9,40,44,33,16,0,4,8,36,5,53,44,23,13,0,8,11,10,18,0,4,14,32,14,31,82,280,198,264,0.2,0.0,0.05,0.075,0.3125,0.075,0.1,0.0875,0.275,0.0,0.1,0.1375,0.5,0.1125,0.5,0.55,0.4125,0.2,0.0,0.05,0.1,0.45,0.0625,0.6625,0.55,0.2875,0.1625,0.0,0.1,0.1375,0.125,0.225,0.0,0.05,0.175,0.4,0.175,0.3875,1.025,3.5,2.475,3.3,0.256656588194,1.3920268287
317,33,80.0,0.125,0.0625,0.8125,11.0873,9.4324,10.0577,90.0006,89.9971,90.0003,2,0,0,0,0,0,2,0,15,2,9,11,9,0,21,12,23,0,0,0,0,6,0,11,9,9,10,1,5,6,40,142,22,42,92,107,0,139,216,340,128,526,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.1875,0.025,0.1125,0.1375,0.1125,0.0,0.2625,0.15,0.2875,0.0,0.0,0.0,0.0,0.075,0.0,0.1375,0.1125,0.1125,0.125,0.0125,0.0625,0.075,0.5,1.775,0.275,0.525,1.15,1.3375,0.0,1.7375,2.7,4.25,1.6,6.575,0.235833896469,0.924810849266
318,167,60.0,0.8333,0.1667,0.0,9.7069,4.8532,13.2099,89.9864,90.0145,120.0016,108,0,44,36,19,4,13,5,0,0,0,0,76,0,88,89,94,2,0,0,0,12,0,20,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,198,152,238,1.8,0.0,0.733333333333,0.6,0.316666666667,0.0666666666667,0.216666666667,0.0833333333333,0.0,0.0,0.0,0.0,1.26666666667,0.0,1.46666666667,1.48333333333,1.56666666667,0.0333333333333,0.0,0.0,0.0,0.2,0.0,0.333333333333,0.233333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.53333333333,3.96666666667,0.0247766793003,4.74623640805
319,227,40.0,0.0625,0.625,0.3125,10.0761,5.935,14.7732,95.9464,97.0102,31.9055,0,0,0,0,2,0,1,1,2,0,1,0,2,0,4,2,2,20,0,14,12,30,0,28,38,10,14,0,3,2,2,0,0,0,8,12,0,14,15,90,28,98,0.0,0.0,0.0,0.0,0.05,0.0,0.025,0.025,0.05,0.0,0.025,0.0,0.05,0.0,0.1,0.05,0.05,0.5,0.0,0.35,0.3,0.75,0.0,0.7,0.95,0.25,0.35,0.0,0.075,0.05,0.05,0.0,0.0,0.0,0.2,0.3,0.0,0.35,0.375,2.25,0.7,2.45,0.251435485528,0.839547202211
320,167,30.0,0.3333,0.6667,0.0,4.9772,4.9768,13.4593,89.9952,90.0061,120.0005,12,0,0,0,12,0,10,0,0,0,0,0,15,0,17,10,14,24,0,0,2,25,0,23,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,76,36,64,0.4,0.0,0.0,0.0,0.4,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.566666666667,0.333333333333,0.466666666667,0.8,0.0,0.0,0.0666666666667,0.833333333333,0.0,0.766666666667,0.5,0.733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.2,2.13333333333,0.0714886602099,3.35022552485
321,206,80.0,0.0,0.8125,0.1875,9.5699,9.5699,9.5695,90.005,90.0043,89.9938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,52,100,118,0,161,146,141,30,0,8,22,0,4,2,2,10,20,0,35,36,360,198,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.65,1.25,1.475,0.0,2.0125,1.825,1.7625,0.375,0.0,0.1,0.275,0.0,0.05,0.025,0.025,0.125,0.25,0.0,0.4375,0.45,4.5,2.475,7.5,0.12631375255,1.76228204834
322,167,60.0,0.4167,0.0,0.5833,10.5179,5.2586,14.0718,89.9939,90.0057,120.0015,26,8,0,6,0,0,0,0,33,1,10,25,39,0,35,46,49,0,0,0,0,0,0,0,0,0,0,0,0,0,22,32,0,4,26,49,0,62,59,198,102,252,0.433333333333,0.133333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.55,0.0166666666667,0.166666666667,0.416666666667,0.65,0.0,0.583333333333,0.766666666667,0.816666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366666666667,0.533333333333,0.0,0.0666666666667,0.433333333333,0.816666666667,0.0,1.03333333333,0.983333333333,3.3,1.7,4.2,0.275332623556,1.85041813322
323,206,80.0,0.375,0.625,0.0,9.2466,9.2463,9.246,90.0049,90.0047,89.995,26,0,12,24,50,20,47,12,0,0,0,0,55,0,72,80,53,66,0,26,80,83,0,145,111,88,0,0,0,0,0,0,0,0,0,0,0,0,0,360,198,648,0.325,0.0,0.15,0.3,0.625,0.25,0.5875,0.15,0.0,0.0,0.0,0.0,0.6875,0.0,0.9,1.0,0.6625,0.825,0.0,0.325,1.0,1.0375,0.0,1.8125,1.3875,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.475,8.1,0.102067518837,3.04137558549
324,227,40.0,0.25,0.4375,0.3125,6.0905,6.0882,14.9241,90.042,88.1559,120.0197,4,0,0,2,8,0,9,3,10,0,2,4,14,0,15,24,2,10,0,0,6,24,0,21,33,5,14,0,0,6,2,4,0,0,10,19,0,20,25,132,38,136,0.1,0.0,0.0,0.05,0.2,0.0,0.225,0.075,0.25,0.0,0.05,0.1,0.35,0.0,0.375,0.6,0.05,0.25,0.0,0.0,0.15,0.6,0.0,0.525,0.825,0.125,0.35,0.0,0.0,0.15,0.05,0.1,0.0,0.0,0.25,0.475,0.0,0.5,0.625,3.3,0.95,3.4,0.326543862663,0.951876863922
325,33,40.0,0.3125,0.6875,0.0,5.0492,8.6759,9.2968,89.9995,90.0021,90.0019,12,4,0,2,18,11,6,9,0,0,0,0,23,1,21,31,14,26,6,10,8,31,0,44,54,22,0,0,0,0,0,0,0,0,0,0,0,0,0,134,52,174,0.3,0.1,0.0,0.05,0.45,0.275,0.15,0.225,0.0,0.0,0.0,0.0,0.575,0.025,0.525,0.775,0.35,0.65,0.15,0.25,0.2,0.775,0.0,1.1,1.35,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,1.3,4.35,0.0579538806615,2.74213182474
326,206,80.0,0.0,0.1875,0.8125,10.1241,10.1241,10.1242,90.0013,90.0012,89.9981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,36,0,36,18,28,41,0,4,0,72,88,0,50,124,102,0,129,217,336,222,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.45,0.0,0.45,0.225,0.35,0.5125,0.0,0.05,0.0,0.9,1.1,0.0,0.625,1.55,1.275,0.0,1.6125,2.7125,4.2,2.775,6.6,0.0620188798684,1.0015946052
327,167,60.0,0.5833,0.0833,0.3333,10.1762,5.0878,13.7084,89.9916,90.0089,120.0015,46,0,10,24,7,2,3,2,34,0,2,25,52,0,50,69,58,0,0,0,0,7,0,6,7,4,3,0,0,3,8,12,0,6,18,29,0,40,44,198,102,258,0.766666666667,0.0,0.166666666667,0.4,0.116666666667,0.0333333333333,0.05,0.0333333333333,0.566666666667,0.0,0.0333333333333,0.416666666667,0.866666666667,0.0,0.833333333333,1.15,0.966666666667,0.0,0.0,0.0,0.0,0.116666666667,0.0,0.1,0.116666666667,0.0666666666667,0.05,0.0,0.0,0.05,0.133333333333,0.2,0.0,0.1,0.3,0.483333333333,0.0,0.666666666667,0.733333333333,3.3,1.7,4.3,0.237279510332,2.65819220886
328,167,30.0,0.8333,0.1667,0.0,4.8534,4.8532,13.2099,89.9864,90.0145,120.0016,42,0,12,4,9,0,3,0,0,0,0,0,34,0,34,22,30,0,0,0,0,6,0,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,76,50,54,1.4,0.0,0.4,0.133333333333,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.13333333333,0.0,1.13333333333,0.733333333333,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.66666666667,1.8,0.0291676633508,4.75731711886
329,167,30.0,0.6667,0.25,0.0833,4.9379,4.9376,13.3865,89.9897,90.0113,120.0013,36,0,8,4,6,0,4,0,3,0,1,0,30,0,29,19,24,2,0,0,0,5,0,9,5,8,2,0,0,0,0,0,0,0,0,5,0,2,2,76,36,64,1.2,0.0,0.266666666667,0.133333333333,0.2,0.0,0.133333333333,0.0,0.1,0.0,0.0333333333333,0.0,1.0,0.0,0.966666666667,0.633333333333,0.8,0.0666666666667,0.0,0.0,0.0,0.166666666667,0.0,0.3,0.166666666667,0.266666666667,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0666666666667,0.0666666666667,2.53333333333,1.2,2.13333333333,0.103916560346,3.75755419297
330,12,80.0,0.0312,0.5,0.4688,24.7655,6.4225,6.3512,90.0002,104.9427,90.0001,0,0,0,0,2,2,2,3,3,0,0,3,4,0,4,6,2,52,0,14,10,60,0,75,90,36,44,0,12,13,26,22,8,6,40,52,0,63,96,284,112,364,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.0375,0.0375,0.0,0.0,0.0375,0.05,0.0,0.05,0.075,0.025,0.65,0.0,0.175,0.125,0.75,0.0,0.9375,1.125,0.45,0.55,0.0,0.15,0.1625,0.325,0.275,0.1,0.075,0.5,0.65,0.0,0.7875,1.2,3.55,1.4,4.55,0.181652667632,1.19698561249
331,206,80.0,0.4688,0.2812,0.25,9.4289,9.4286,9.4286,90.0028,90.0031,89.9973,44,0,16,42,28,7,25,11,24,0,10,33,68,0,94,84,86,10,0,10,16,35,0,54,63,34,13,0,4,13,6,6,4,0,10,35,0,56,46,360,198,624,0.55,0.0,0.2,0.525,0.35,0.0875,0.3125,0.1375,0.3,0.0,0.125,0.4125,0.85,0.0,1.175,1.05,1.075,0.125,0.0,0.125,0.2,0.4375,0.0,0.675,0.7875,0.425,0.1625,0.0,0.05,0.1625,0.075,0.075,0.05,0.0,0.125,0.4375,0.0,0.7,0.575,4.5,2.475,7.8,0.21384326615,2.51480780344
332,167,30.0,0.4167,0.1667,0.4167,5.1726,5.1722,13.8849,89.9941,90.006,120.0012,4,2,0,10,3,0,0,0,15,1,0,1,18,0,13,12,17,0,0,0,0,2,0,6,3,7,1,2,0,2,6,6,0,0,6,20,0,15,18,76,36,60,0.133333333333,0.0666666666667,0.0,0.333333333333,0.1,0.0,0.0,0.0,0.5,0.0333333333333,0.0,0.0333333333333,0.6,0.0,0.433333333333,0.4,0.566666666667,0.0,0.0,0.0,0.0,0.0666666666667,0.0,0.2,0.1,0.233333333333,0.0333333333333,0.0666666666667,0.0,0.0666666666667,0.2,0.2,0.0,0.0,0.2,0.666666666667,0.0,0.5,0.6,2.53333333333,1.2,2.0,0.185464553988,2.2314873881
333,206,80.0,0.4062,0.5938,0.0,9.2335,9.2331,9.2329,90.0048,90.0047,89.9952,26,0,28,12,42,17,47,17,0,0,0,0,46,0,65,78,55,82,0,28,80,92,0,157,108,104,0,0,0,0,0,0,0,0,0,0,0,0,0,360,198,648,0.325,0.0,0.35,0.15,0.525,0.2125,0.5875,0.2125,0.0,0.0,0.0,0.0,0.575,0.0,0.8125,0.975,0.6875,1.025,0.0,0.35,1.0,1.15,0.0,1.9625,1.35,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.475,8.1,0.10433169078,3.0267038106
334,194,80.0,0.75,0.0625,0.1875,6.2856,6.2852,23.7758,90.0123,90.0104,120.0003,96,0,30,44,7,2,7,0,29,0,10,22,84,16,107,113,59,0,0,0,0,3,3,3,11,3,0,0,1,2,8,2,0,0,2,21,9,14,56,280,198,264,1.2,0.0,0.375,0.55,0.0875,0.025,0.0875,0.0,0.3625,0.0,0.125,0.275,1.05,0.2,1.3375,1.4125,0.7375,0.0,0.0,0.0,0.0,0.0375,0.0375,0.0375,0.1375,0.0375,0.0,0.0,0.0125,0.025,0.1,0.025,0.0,0.0,0.025,0.2625,0.1125,0.175,0.7,3.5,2.475,3.3,0.33627690695,2.43721303699
335,12,80.0,0.2188,0.25,0.5312,24.5541,6.4042,6.3773,90.0,105.1611,90.0001,8,0,0,0,7,3,4,12,23,0,9,22,20,0,35,32,23,10,0,0,0,26,0,35,42,23,28,0,11,11,42,18,2,14,52,70,0,72,115,284,112,364,0.1,0.0,0.0,0.0,0.0875,0.0375,0.05,0.15,0.2875,0.0,0.1125,0.275,0.25,0.0,0.4375,0.4,0.2875,0.125,0.0,0.0,0.0,0.325,0.0,0.4375,0.525,0.2875,0.35,0.0,0.1375,0.1375,0.525,0.225,0.025,0.175,0.65,0.875,0.0,0.9,1.4375,3.55,1.4,4.55,0.162178527575,1.36691953372
336,206,80.0,0.3125,0.1562,0.5312,9.7438,9.7435,9.7437,90.0016,90.002,89.9982,16,0,8,12,14,4,8,2,25,0,10,47,41,0,41,69,44,4,0,2,4,25,0,34,26,24,13,0,7,14,44,44,0,20,70,72,0,102,120,336,222,540,0.2,0.0,0.1,0.15,0.175,0.05,0.1,0.025,0.3125,0.0,0.125,0.5875,0.5125,0.0,0.5125,0.8625,0.55,0.05,0.0,0.025,0.05,0.3125,0.0,0.425,0.325,0.3,0.1625,0.0,0.0875,0.175,0.55,0.55,0.0,0.25,0.875,0.9,0.0,1.275,1.5,4.2,2.775,6.75,0.215290525502,1.40887773868
337,12,20.0,0.5,0.0,0.5,12.135,3.1533,6.288,89.9997,105.179,90.0001,2,0,0,2,0,0,0,0,9,0,0,3,9,0,8,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,2,13,0,10,9,38,14,28,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.15,0.45,0.0,0.4,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.1,0.65,0.0,0.5,0.45,1.9,0.7,1.4,0.279283468066,1.58550437729
338,12,20.0,0.5,0.5,0.0,12.201,3.0134,5.7748,89.9995,103.8357,90.0002,6,0,0,2,7,1,2,2,0,0,0,0,11,0,9,8,5,6,0,0,2,11,0,9,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,38,22,20,0.3,0.0,0.0,0.1,0.35,0.05,0.1,0.1,0.0,0.0,0.0,0.0,0.55,0.0,0.45,0.4,0.25,0.3,0.0,0.0,0.1,0.55,0.0,0.45,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,1.0,0.0379854536712,2.91352889884
339,33,40.0,0.0,0.875,0.125,5.1916,8.9053,9.5221,89.9969,90.0011,90.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,8,28,16,50,0,60,72,33,4,1,2,3,2,0,0,0,0,4,0,6,10,134,48,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.7,0.4,1.25,0.0,1.5,1.8,0.825,0.1,0.025,0.05,0.075,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.15,0.25,3.35,1.2,4.45,0.0905588042944,1.85459069746
340,206,80.0,0.4062,0.0,0.5938,9.7599,9.7596,9.7599,90.0009,90.0015,89.9993,30,0,22,24,0,0,0,0,54,0,13,66,68,0,68,71,70,0,0,0,0,0,0,0,0,0,0,0,0,0,32,46,0,24,92,70,0,108,134,336,222,540,0.375,0.0,0.275,0.3,0.0,0.0,0.0,0.0,0.675,0.0,0.1625,0.825,0.85,0.0,0.85,0.8875,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.575,0.0,0.3,1.15,0.875,0.0,1.35,1.675,4.2,2.775,6.75,0.236806625639,1.6438027591
341,206,80.0,0.4375,0.2812,0.2812,9.4697,9.4694,9.4695,90.0027,90.003,89.9974,34,0,12,40,26,8,24,8,27,0,8,34,58,0,84,80,75,12,0,10,12,42,0,58,61,42,16,0,5,17,4,12,8,0,18,38,0,63,52,360,198,624,0.425,0.0,0.15,0.5,0.325,0.1,0.3,0.1,0.3375,0.0,0.1,0.425,0.725,0.0,1.05,1.0,0.9375,0.15,0.0,0.125,0.15,0.525,0.0,0.725,0.7625,0.525,0.2,0.0,0.0625,0.2125,0.05,0.15,0.1,0.0,0.225,0.475,0.0,0.7875,0.65,4.5,2.475,7.8,0.222282933983,2.19778689384
342,33,40.0,0.0,0.5,0.5,5.3995,9.22,9.8402,89.9983,89.9989,90.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,8,4,30,0,28,39,11,17,2,11,6,10,24,0,12,6,24,0,38,45,134,46,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.2,0.1,0.75,0.0,0.7,0.975,0.275,0.425,0.05,0.275,0.15,0.25,0.6,0.0,0.3,0.15,0.6,0.0,0.95,1.125,3.35,1.15,4.4,0.134690322215,1.18050264906
343,167,60.0,0.0,0.9583,0.0417,10.1627,5.0808,13.6723,90.0007,90.0005,119.9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,18,22,72,85,0,104,94,91,7,1,1,5,0,0,0,0,0,5,0,6,7,200,98,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.3,0.366666666667,1.2,1.41666666667,0.0,1.73333333333,1.56666666667,1.51666666667,0.116666666667,0.0166666666667,0.0166666666667,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.1,0.116666666667,3.33333333333,1.63333333333,4.36666666667,0.0963780806867,2.048704567
344,33,80.0,0.125,0.0,0.875,11.1566,9.4849,10.1107,90.0008,89.9967,90.0004,2,0,0,0,0,0,0,0,17,1,10,12,12,0,15,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,40,164,18,52,108,109,0,154,218,340,120,514,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125,0.0125,0.125,0.15,0.15,0.0,0.1875,0.1875,0.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.05,0.225,0.65,1.35,1.3625,0.0,1.925,2.725,4.25,1.5,6.425,0.231606572424,0.909345771873
