id,spacegroup,number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,lattice_angle_alpha_degree,lattice_angle_beta_degree,lattice_angle_gamma_degree,formation_energy_ev_natom,bandgap_energy_ev,"('Al', 'Al', 0)","('Al', 'Al', 1)","('Al', 'Al', 2)","('Al', 'Al', 3)","('Al', 'Ga', 0)","('Al', 'Ga', 1)","('Al', 'Ga', 2)","('Al', 'Ga', 3)","('Al', 'In', 0)","('Al', 'In', 1)","('Al', 'In', 2)","('Al', 'In', 3)","('Al', 'O', 0)","('Al', 'O', 1)","('Al', 'O', 2)","('Al', 'O', 3)","('Al', 'O', 4)","('Ga', 'Ga', 0)","('Ga', 'Ga', 1)","('Ga', 'Ga', 2)","('Ga', 'Ga', 3)","('Ga', 'O', 0)","('Ga', 'O', 1)","('Ga', 'O', 2)","('Ga', 'O', 3)","('Ga', 'O', 4)","('In', 'Ga', 0)","('In', 'Ga', 1)","('In', 'Ga', 2)","('In', 'Ga', 3)","('In', 'In', 0)","('In', 'In', 1)","('In', 'In', 2)","('In', 'In', 3)","('In', 'In', 4)","('In', 'O', 0)","('In', 'O', 1)","('In', 'O', 2)","('In', 'O', 3)","('O', 'O', 0)","('O', 'O', 1)","('O', 'O', 2)","N('Al', 'Al', 0)","N('Al', 'Al', 1)","N('Al', 'Al', 2)","N('Al', 'Al', 3)","N('Al', 'Ga', 0)","N('Al', 'Ga', 1)","N('Al', 'Ga', 2)","N('Al', 'Ga', 3)","N('Al', 'In', 0)","N('Al', 'In', 1)","N('Al', 'In', 2)","N('Al', 'In', 3)","N('Al', 'O', 0)","N('Al', 'O', 1)","N('Al', 'O', 2)","N('Al', 'O', 3)","N('Al', 'O', 4)","N('Ga', 'Ga', 0)","N('Ga', 'Ga', 1)","N('Ga', 'Ga', 2)","N('Ga', 'Ga', 3)","N('Ga', 'O', 0)","N('Ga', 'O', 1)","N('Ga', 'O', 2)","N('Ga', 'O', 3)","N('Ga', 'O', 4)","N('In', 'Ga', 0)","N('In', 'Ga', 1)","N('In', 'Ga', 2)","N('In', 'Ga', 3)","N('In', 'In', 0)","N('In', 'In', 1)","N('In', 'In', 2)","N('In', 'In', 3)","N('In', 'In', 4)","N('In', 'O', 0)","N('In', 'O', 1)","N('In', 'O', 2)","N('In', 'O', 3)","N('O', 'O', 0)","N('O', 'O', 1)","N('O', 'O', 2)",predict1,predict2
1489,206,80.0,0.3438,0.5312,0.125,9.3705,9.3702,9.37,90.0041,90.0041,89.9956,0.1613,2.5385,26,0,10,22,35,15,42,13,3,0,2,12,49,0,74,70,58,68,0,24,58,79,0,115,103,77,10,0,2,14,2,0,0,0,0,10,0,12,20,360,198,624,0.325,0.0,0.125,0.275,0.4375,0.1875,0.525,0.1625,0.0375,0.0,0.025,0.15,0.6125,0.0,0.925,0.875,0.725,0.85,0.0,0.3,0.725,0.9875,0.0,1.4375,1.2875,0.9625,0.125,0.0,0.025,0.175,0.025,0.0,0.0,0.0,0.0,0.125,0.0,0.15,0.25,4.5,2.475,7.8,0.1498894621,2.58568605127
1490,206,80.0,0.0312,0.0312,0.9375,10.2218,10.2218,10.2221,90.0006,90.0006,89.9992,0.0347,0.9548,0,0,0,0,0,0,0,0,5,0,3,7,6,0,3,6,4,0,0,0,0,4,0,2,4,7,7,0,1,4,106,126,0,64,176,128,0,128,256,336,222,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0375,0.0875,0.075,0.0,0.0375,0.075,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.025,0.05,0.0875,0.0875,0.0,0.0125,0.05,1.325,1.575,0.0,0.8,2.2,1.6,0.0,1.6,3.2,4.2,2.775,6.6,0.0401671182856,0.938540825094
1491,206,80.0,0.3438,0.375,0.2812,9.509,9.5087,9.5087,90.0031,90.0032,89.9967,0.2063,1.9792,18,0,8,32,21,6,25,8,19,0,9,29,49,0,70,70,57,40,0,8,34,48,0,70,60,65,21,0,10,18,6,12,6,0,18,41,0,69,52,360,198,600,0.225,0.0,0.1,0.4,0.2625,0.075,0.3125,0.1,0.2375,0.0,0.1125,0.3625,0.6125,0.0,0.875,0.875,0.7125,0.5,0.0,0.1,0.425,0.6,0.0,0.875,0.75,0.8125,0.2625,0.0,0.125,0.225,0.075,0.15,0.075,0.0,0.225,0.5125,0.0,0.8625,0.65,4.5,2.475,7.5,0.212683627833,2.12068363313
1492,33,80.0,0.6875,0.1562,0.1562,10.0963,8.6575,9.2862,90.0039,90.0019,90.0011,0.1854,2.884,84,14,52,40,24,16,14,17,12,4,9,27,79,5,112,163,92,4,0,2,6,27,0,29,52,15,7,1,2,2,8,4,2,2,4,16,3,30,36,340,146,602,1.05,0.175,0.65,0.5,0.3,0.2,0.175,0.2125,0.15,0.05,0.1125,0.3375,0.9875,0.0625,1.4,2.0375,1.15,0.05,0.0,0.025,0.075,0.3375,0.0,0.3625,0.65,0.1875,0.0875,0.0125,0.025,0.025,0.1,0.05,0.025,0.025,0.05,0.2,0.0375,0.375,0.45,4.25,1.825,7.525,0.178648746001,2.81544054153
1493,194,80.0,0.25,0.3438,0.4062,6.6022,6.6019,24.4331,90.0099,90.0034,119.9917,0.2634,1.1712,4,0,0,6,23,5,4,5,10,0,8,17,24,7,31,28,25,30,0,8,2,49,6,52,49,26,23,0,7,10,20,18,0,8,26,35,15,41,95,280,198,264,0.05,0.0,0.0,0.075,0.2875,0.0625,0.05,0.0625,0.125,0.0,0.1,0.2125,0.3,0.0875,0.3875,0.35,0.3125,0.375,0.0,0.1,0.025,0.6125,0.075,0.65,0.6125,0.325,0.2875,0.0,0.0875,0.125,0.25,0.225,0.0,0.1,0.325,0.4375,0.1875,0.5125,1.1875,3.5,2.475,3.3,0.25959590793,1.13575498245
1494,206,80.0,0.0625,0.0312,0.9062,10.181,10.181,10.1813,90.0006,90.0007,89.9991,0.0603,0.9605,0,0,0,0,0,0,0,1,15,0,4,13,10,0,5,10,11,0,0,0,0,3,0,3,5,4,4,0,3,1,100,112,0,58,170,125,0,142,231,336,222,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.1875,0.0,0.05,0.1625,0.125,0.0,0.0625,0.125,0.1375,0.0,0.0,0.0,0.0,0.0375,0.0,0.0375,0.0625,0.05,0.05,0.0,0.0375,0.0125,1.25,1.4,0.0,0.725,2.125,1.5625,0.0,1.775,2.8875,4.2,2.775,6.6,0.0629786683526,0.965739823777
1495,33,80.0,0.7188,0.1875,0.0938,10.0124,8.5926,9.2212,90.0039,90.0021,90.0012,0.1386,3.2908,78,8,56,48,31,24,25,24,11,1,8,7,87,3,110,172,89,16,0,0,8,28,0,47,60,35,1,1,1,2,2,0,0,0,2,7,2,16,20,340,158,590,0.975,0.1,0.7,0.6,0.3875,0.3,0.3125,0.3,0.1375,0.0125,0.1,0.0875,1.0875,0.0375,1.375,2.15,1.1125,0.2,0.0,0.0,0.1,0.35,0.0,0.5875,0.75,0.4375,0.0125,0.0125,0.0125,0.025,0.025,0.0,0.0,0.0,0.025,0.0875,0.025,0.2,0.25,4.25,1.975,7.375,0.129604379579,3.34893598942
1496,167,30.0,0.0833,0.0833,0.8333,5.4712,5.4707,14.5184,89.9974,90.0005,120.0012,0.1559,1.1604,0,0,0,0,1,0,0,0,4,1,0,2,5,0,1,2,3,0,0,0,0,4,0,3,3,2,4,1,0,2,10,28,6,0,12,31,0,26,27,76,24,72,0.0,0.0,0.0,0.0,0.0333333333333,0.0,0.0,0.0,0.133333333333,0.0333333333333,0.0,0.0666666666667,0.166666666667,0.0,0.0333333333333,0.0666666666667,0.1,0.0,0.0,0.0,0.0,0.133333333333,0.0,0.1,0.1,0.0666666666667,0.133333333333,0.0333333333333,0.0,0.0666666666667,0.333333333333,0.933333333333,0.2,0.0,0.4,1.03333333333,0.0,0.866666666667,0.9,2.53333333333,0.8,2.4,0.162796174379,1.14058568311
1497,194,80.0,0.4062,0.1562,0.4375,6.5757,6.5753,24.3557,90.0147,90.0079,119.9929,0.354,1.1742,22,0,8,16,11,6,7,7,30,0,9,22,36,13,42,44,45,4,0,0,4,19,2,26,26,12,16,0,4,2,16,30,0,10,22,53,13,56,93,280,198,264,0.275,0.0,0.1,0.2,0.1375,0.075,0.0875,0.0875,0.375,0.0,0.1125,0.275,0.45,0.1625,0.525,0.55,0.5625,0.05,0.0,0.0,0.05,0.2375,0.025,0.325,0.325,0.15,0.2,0.0,0.05,0.025,0.2,0.375,0.0,0.125,0.275,0.6625,0.1625,0.7,1.1625,3.5,2.475,3.3,0.354095348678,1.17810842926
1498,33,80.0,0.875,0.0938,0.0312,9.87,8.4778,9.1086,90.0051,90.0023,90.0013,0.0693,4.1114,126,22,102,72,20,11,11,15,7,0,6,6,100,12,137,209,156,0,0,0,2,16,0,21,25,16,1,0,0,2,0,0,0,0,0,6,1,7,13,340,158,604,1.575,0.275,1.275,0.9,0.25,0.1375,0.1375,0.1875,0.0875,0.0,0.075,0.075,1.25,0.15,1.7125,2.6125,1.95,0.0,0.0,0.0,0.025,0.2,0.0,0.2625,0.3125,0.2,0.0125,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.075,0.0125,0.0875,0.1625,4.25,1.975,7.55,0.0857870478902,3.93766317636
1499,194,80.0,0.9688,0.0312,0.0,6.0828,6.0824,23.3707,90.0062,90.0015,120.0065,0.2282,3.9921,162,0,68,76,7,2,2,4,0,0,0,0,104,28,117,157,108,0,0,0,0,4,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,408,2.025,0.0,0.85,0.95,0.0875,0.025,0.025,0.05,0.0,0.0,0.0,0.0,1.3,0.35,1.4625,1.9625,1.35,0.0,0.0,0.0,0.0,0.05,0.0,0.0875,0.0625,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,5.1,0.205049839483,3.95364472675
1500,206,80.0,0.75,0.25,0.0,9.0894,9.0888,9.089,90.0034,90.0041,89.9976,0.0948,4.0841,120,0,74,104,30,12,38,12,0,0,0,0,108,0,189,126,149,12,0,4,6,30,0,45,49,39,0,0,0,0,0,0,0,0,0,0,0,0,0,360,198,672,1.5,0.0,0.925,1.3,0.375,0.15,0.475,0.15,0.0,0.0,0.0,0.0,1.35,0.0,2.3625,1.575,1.8625,0.15,0.0,0.05,0.075,0.375,0.0,0.5625,0.6125,0.4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.475,8.4,0.0906532883164,4.07615566813
1501,167,30.0,0.0833,0.5833,0.3333,5.2119,5.2114,13.9578,89.9992,90.001,120.0004,0.1972,1.7816,0,0,0,0,2,1,0,0,0,0,0,1,1,0,3,2,3,18,0,0,10,26,0,24,15,18,12,4,0,4,0,4,0,0,2,13,0,13,8,76,36,60,0.0,0.0,0.0,0.0,0.0666666666667,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0333333333333,0.0333333333333,0.0,0.1,0.0666666666667,0.1,0.6,0.0,0.0,0.333333333333,0.866666666667,0.0,0.8,0.5,0.6,0.4,0.133333333333,0.0,0.133333333333,0.0,0.133333333333,0.0,0.0,0.0666666666667,0.433333333333,0.0,0.433333333333,0.266666666667,2.53333333333,1.2,2.0,0.174988274642,1.64556981455
1502,227,40.0,0.5625,0.125,0.3125,5.9743,5.9741,14.6128,89.9928,90.0074,119.9947,0.4323,1.7836,22,0,6,10,7,0,4,0,15,0,3,9,29,0,30,38,14,0,0,0,0,8,0,7,11,0,2,0,4,2,4,2,0,0,4,17,0,18,32,132,36,142,0.55,0.0,0.15,0.25,0.175,0.0,0.1,0.0,0.375,0.0,0.075,0.225,0.725,0.0,0.75,0.95,0.35,0.0,0.0,0.0,0.0,0.2,0.0,0.175,0.275,0.0,0.05,0.0,0.1,0.05,0.1,0.05,0.0,0.0,0.1,0.425,0.0,0.45,0.8,3.3,0.9,3.55,0.431561185986,1.25956997813
1503,33,80.0,0.0938,0.0938,0.8125,11.1019,9.4449,10.0696,90.0003,89.997,90.0002,0.1879,0.9129,0,0,0,0,1,0,1,0,10,0,7,7,7,0,9,10,12,2,0,4,0,10,0,16,15,12,11,1,4,10,44,150,18,52,88,105,0,145,213,340,128,514,0.0,0.0,0.0,0.0,0.0125,0.0,0.0125,0.0,0.125,0.0,0.0875,0.0875,0.0875,0.0,0.1125,0.125,0.15,0.025,0.0,0.05,0.0,0.125,0.0,0.2,0.1875,0.15,0.1375,0.0125,0.05,0.125,0.55,1.875,0.225,0.65,1.1,1.3125,0.0,1.8125,2.6625,4.25,1.6,6.425,0.219102471902,0.8549266948
1504,12,20.0,0.5,0.5,0.0,12.201,3.0134,5.7748,89.9995,103.8357,90.0002,0.0521,2.8933,8,0,0,2,6,1,3,2,0,0,0,0,10,0,11,8,7,6,0,0,0,12,0,7,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,38,22,20,0.4,0.0,0.0,0.1,0.3,0.05,0.15,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.55,0.4,0.35,0.3,0.0,0.0,0.0,0.6,0.0,0.35,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,1.0,0.0388790299135,3.05398317003
1505,206,80.0,0.0,0.3125,0.6875,10.0132,10.0133,10.0133,90.002,90.0018,89.9973,0.0998,1.0412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,8,2,42,0,42,28,52,42,0,14,11,58,68,0,36,102,96,0,140,162,336,222,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.1,0.025,0.525,0.0,0.525,0.35,0.65,0.525,0.0,0.175,0.1375,0.725,0.85,0.0,0.45,1.275,1.2,0.0,1.75,2.025,4.2,2.775,6.6,0.0957208168264,1.06933959611
1506,227,40.0,0.8125,0.0,0.1875,10.0053,5.7928,14.2566,90.7304,90.8457,30.2783,0.3898,2.1147,30,0,14,20,0,0,0,0,13,0,4,4,36,0,35,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,7,0,10,14,98,28,118,0.75,0.0,0.35,0.5,0.0,0.0,0.0,0.0,0.325,0.0,0.1,0.1,0.9,0.0,0.875,0.925,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.05,0.175,0.0,0.25,0.35,2.45,0.7,2.95,0.35495803892,1.7049389387
1507,167,30.0,0.6667,0.3333,0.0,4.8947,4.8944,13.293,89.9894,90.0117,120.0012,0.0459,4.1374,28,0,8,4,14,0,4,0,0,0,0,0,29,0,27,17,25,4,0,0,2,11,0,13,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,76,42,58,0.933333333333,0.0,0.266666666667,0.133333333333,0.466666666667,0.0,0.133333333333,0.0,0.0,0.0,0.0,0.0,0.966666666667,0.0,0.9,0.566666666667,0.833333333333,0.133333333333,0.0,0.0,0.0666666666667,0.366666666667,0.0,0.433333333333,0.266666666667,0.366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.4,1.93333333333,0.0458454383237,4.19393889766
1508,206,80.0,0.9375,0.0,0.0625,9.0663,9.0655,9.0659,90.0022,90.0034,89.9994,0.1383,4.2158,166,0,116,182,0,0,0,0,13,0,4,20,126,0,216,170,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,12,0,18,8,360,198,672,2.075,0.0,1.45,2.275,0.0,0.0,0.0,0.0,0.1625,0.0,0.05,0.25,1.575,0.0,2.7,2.125,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.15,0.0,0.225,0.1,4.5,2.475,8.4,0.138507503865,4.32560441621
1509,12,80.0,0.3125,0.3125,0.375,24.4979,6.2901,6.1976,89.9999,104.7989,90.0001,0.1819,1.4507,10,0,2,2,18,7,4,12,24,0,7,20,26,0,48,45,31,20,0,2,8,39,0,43,58,21,20,0,9,13,24,12,4,2,24,51,0,51,83,284,112,364,0.125,0.0,0.025,0.025,0.225,0.0875,0.05,0.15,0.3,0.0,0.0875,0.25,0.325,0.0,0.6,0.5625,0.3875,0.25,0.0,0.025,0.1,0.4875,0.0,0.5375,0.725,0.2625,0.25,0.0,0.1125,0.1625,0.3,0.15,0.05,0.025,0.3,0.6375,0.0,0.6375,1.0375,3.55,1.4,4.55,0.154582617684,1.65923972177
1510,33,40.0,0.875,0.125,0.0,4.9177,8.4516,9.0821,90.0049,90.0024,90.0014,0.0569,4.2993,54,8,32,6,9,5,4,6,0,0,0,0,44,6,52,72,44,2,0,0,0,10,0,8,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,134,62,164,1.35,0.2,0.8,0.15,0.225,0.125,0.1,0.15,0.0,0.0,0.0,0.0,1.1,0.15,1.3,1.8,1.1,0.05,0.0,0.0,0.0,0.25,0.0,0.2,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,1.55,4.1,0.0623314439188,4.03103415444
1511,206,80.0,0.0,0.6562,0.3438,9.7084,9.7085,9.7082,90.004,90.0035,89.9949,0.1445,1.4996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,26,50,82,0,119,117,83,41,0,17,46,24,20,0,12,18,56,0,73,82,360,198,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.325,0.625,1.025,0.0,1.4875,1.4625,1.0375,0.5125,0.0,0.2125,0.575,0.3,0.25,0.0,0.15,0.225,0.7,0.0,0.9125,1.025,4.5,2.475,6.9,0.132044399772,1.40590595347
1512,33,80.0,0.5938,0.3438,0.0625,10.0362,8.6162,9.2424,90.0026,90.0021,90.0014,0.0981,3.2091,58,8,42,34,36,26,23,29,8,2,6,11,66,5,97,136,89,22,4,10,14,44,0,60,90,47,7,0,2,1,0,2,2,0,0,12,0,11,22,340,154,594,0.725,0.1,0.525,0.425,0.45,0.325,0.2875,0.3625,0.1,0.025,0.075,0.1375,0.825,0.0625,1.2125,1.7,1.1125,0.275,0.05,0.125,0.175,0.55,0.0,0.75,1.125,0.5875,0.0875,0.0,0.025,0.0125,0.0,0.025,0.025,0.0,0.0,0.15,0.0,0.1375,0.275,4.25,1.925,7.425,0.117995352887,2.97617704901
1513,206,80.0,0.5312,0.2812,0.1875,9.3473,9.3469,9.347,90.0029,90.0034,89.9974,0.1982,2.6469,50,0,28,50,31,9,37,10,21,0,6,28,78,0,107,96,87,12,0,2,16,36,0,57,56,36,11,0,4,8,2,6,4,0,10,24,0,42,44,360,198,624,0.625,0.0,0.35,0.625,0.3875,0.1125,0.4625,0.125,0.2625,0.0,0.075,0.35,0.975,0.0,1.3375,1.2,1.0875,0.15,0.0,0.025,0.2,0.45,0.0,0.7125,0.7,0.45,0.1375,0.0,0.05,0.1,0.025,0.075,0.05,0.0,0.125,0.3,0.0,0.525,0.55,4.5,2.475,7.8,0.205012014411,2.67142797491
1514,227,40.0,0.0,0.1875,0.8125,6.4848,6.4838,15.0894,90.0149,90.0105,120.0007,0.3025,0.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,12,15,6,15,0,0,6,26,22,0,12,32,45,0,43,65,132,36,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.225,0.0,0.3,0.375,0.15,0.375,0.0,0.0,0.15,0.65,0.55,0.0,0.3,0.8,1.125,0.0,1.075,1.625,3.3,0.9,2.8,0.303500802799,0.44690815064
1515,206,80.0,0.3438,0.6562,0.0,9.2597,9.2594,9.2591,90.005,90.0048,89.9948,0.0978,2.9509,34,0,12,26,49,23,50,10,0,0,0,0,58,0,84,84,63,60,0,18,74,80,0,128,112,78,0,0,0,0,0,0,0,0,0,0,0,0,0,360,198,624,0.425,0.0,0.15,0.325,0.6125,0.2875,0.625,0.125,0.0,0.0,0.0,0.0,0.725,0.0,1.05,1.05,0.7875,0.75,0.0,0.225,0.925,1.0,0.0,1.6,1.4,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.475,7.8,0.0973207043407,3.10102658619
1516,206,80.0,0.0,0.9375,0.0625,9.4591,9.4591,9.4586,90.0059,90.005,89.9929,0.0968,2.0388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,60,172,126,0,175,199,122,16,0,6,15,0,0,0,0,2,12,0,22,16,360,198,624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.75,2.15,1.575,0.0,2.1875,2.4875,1.525,0.2,0.0,0.075,0.1875,0.0,0.0,0.0,0.0,0.025,0.15,0.0,0.275,0.2,4.5,2.475,7.8,0.0982908049086,1.90643091457
1517,33,80.0,0.125,0.5,0.375,10.602,9.0653,9.6865,89.9992,90.0,90.0005,0.1838,1.3655,2,0,0,2,9,8,6,1,11,0,2,5,22,0,14,30,4,60,2,28,28,62,0,101,125,69,34,1,18,28,8,18,2,10,18,38,0,57,84,340,134,586,0.025,0.0,0.0,0.025,0.1125,0.1,0.075,0.0125,0.1375,0.0,0.025,0.0625,0.275,0.0,0.175,0.375,0.05,0.75,0.025,0.35,0.35,0.775,0.0,1.2625,1.5625,0.8625,0.425,0.0125,0.225,0.35,0.1,0.225,0.025,0.125,0.225,0.475,0.0,0.7125,1.05,4.25,1.675,7.325,0.177792063826,1.41271966983
1518,167,30.0,0.6667,0.3333,0.0,4.8947,4.8944,13.293,89.9894,90.0117,120.0012,0.0513,4.1462,32,0,8,4,11,0,5,0,0,0,0,0,26,0,31,18,24,6,0,0,0,14,0,9,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,76,42,58,1.06666666667,0.0,0.266666666667,0.133333333333,0.366666666667,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.866666666667,0.0,1.03333333333,0.6,0.8,0.2,0.0,0.0,0.0,0.466666666667,0.0,0.3,0.233333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.4,1.93333333333,0.0513547514632,4.16037633288
1519,167,30.0,0.6667,0.3333,0.0,4.8947,4.8944,13.293,89.9894,90.0117,120.0012,0.0538,4.0766,36,0,8,4,9,0,5,0,0,0,0,0,30,0,29,19,24,6,0,0,0,10,0,11,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,76,42,58,1.2,0.0,0.266666666667,0.133333333333,0.3,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.966666666667,0.633333333333,0.8,0.2,0.0,0.0,0.0,0.333333333333,0.0,0.366666666667,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.4,1.93333333333,0.0478368679525,4.22161493766
1520,206,80.0,0.0,0.4688,0.5312,9.8747,9.8747,9.8746,90.0029,90.0025,89.9962,0.1252,1.2575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,10,38,63,0,71,83,46,48,0,19,31,40,48,0,24,72,75,0,110,120,336,222,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.125,0.475,0.7875,0.0,0.8875,1.0375,0.575,0.6,0.0,0.2375,0.3875,0.5,0.6,0.0,0.3,0.9,0.9375,0.0,1.375,1.5,4.2,2.775,6.75,0.126787606973,1.21203667255
1521,206,80.0,0.9062,0.0,0.0938,9.1071,9.1063,9.1067,90.0021,90.0032,89.9994,0.1666,4.0219,154,0,96,134,0,0,0,0,18,0,15,23,125,0,210,151,173,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,13,0,27,26,360,198,672,1.925,0.0,1.2,1.675,0.0,0.0,0.0,0.0,0.225,0.0,0.1875,0.2875,1.5625,0.0,2.625,1.8875,2.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.1625,0.0,0.3375,0.325,4.5,2.475,8.4,0.171278628343,3.93327964487
1522,206,80.0,0.6875,0.3125,0.0,9.1156,9.1151,9.1151,90.0037,90.0042,89.9972,0.1019,3.7988,94,0,56,66,38,14,59,10,0,0,0,0,94,0,161,112,130,22,0,8,12,44,0,73,64,57,0,0,0,0,0,0,0,0,0,0,0,0,0,360,198,672,1.175,0.0,0.7,0.825,0.475,0.175,0.7375,0.125,0.0,0.0,0.0,0.0,1.175,0.0,2.0125,1.4,1.625,0.275,0.0,0.1,0.15,0.55,0.0,0.9125,0.8,0.7125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.475,8.4,0.150823971286,3.65085143341
1523,33,80.0,0.3125,0.5312,0.1562,10.2717,8.807,9.4293,90.0002,90.0014,90.0012,0.1389,2.2651,14,4,8,6,35,18,25,13,8,0,5,15,42,0,51,76,39,46,2,32,16,59,0,94,136,57,14,3,9,10,8,6,2,2,6,21,1,26,38,340,134,608,0.175,0.05,0.1,0.075,0.4375,0.225,0.3125,0.1625,0.1,0.0,0.0625,0.1875,0.525,0.0,0.6375,0.95,0.4875,0.575,0.025,0.4,0.2,0.7375,0.0,1.175,1.7,0.7125,0.175,0.0375,0.1125,0.125,0.1,0.075,0.025,0.025,0.075,0.2625,0.0125,0.325,0.475,4.25,1.675,7.6,0.143420201534,2.23574766999
1524,33,40.0,0.4375,0.0,0.5625,5.3319,9.098,9.7263,90.0029,89.9996,90.0005,0.2965,1.6707,14,2,4,2,0,0,0,0,17,0,8,9,23,0,26,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20,32,8,12,4,31,0,40,49,134,46,176,0.35,0.05,0.1,0.05,0.0,0.0,0.0,0.0,0.425,0.0,0.2,0.225,0.575,0.0,0.65,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.2,0.3,0.1,0.775,0.0,1.0,1.225,3.35,1.15,4.4,0.266200561614,1.53964827365
1525,33,40.0,0.625,0.375,0.0,4.9761,8.5513,9.1775,90.0026,90.0023,90.0017,0.0804,3.4935,36,8,8,6,15,13,6,10,0,0,0,0,37,4,38,54,33,8,0,0,4,17,0,26,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,134,56,170,0.9,0.2,0.2,0.15,0.375,0.325,0.15,0.25,0.0,0.0,0.0,0.0,0.925,0.1,0.95,1.35,0.825,0.2,0.0,0.0,0.1,0.425,0.0,0.65,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,1.4,4.25,0.0648456544718,3.53925988142
