id,predict1_0.05375,predict2_0.05375,formation_energy_ev_natom,bandgap_energy_ev
929,0.3121814160333163,0.4631750262127167,0.2989928635976476,0.5686604754369415
926,0.07173827774567049,0.681574267288365,0.07017883462124651,0.7117726446831102
457,0.22822545778608305,1.316575632420381,0.18232155679395462,1.3356061467923674
614,0.13132642060061145,1.1172022428078403,0.11216729687074777,1.15417313077333
2033,0.2788017749220724,1.0494840453115635,0.2337273448538547,1.0334691403359055
562,0.3596538011979423,1.0757268252635752,0.3673477859950363,1.1036329971249734
2218,0.0891011071163707,1.6052944238287203,0.1013826142886026,1.6269044799327324
1302,0.22316290773188321,0.8867263276061675,0.24592213820354933,0.933147848940578
2137,0.20978202548288588,0.5743977160738646,0.21688400114306555,0.6439569363691736
599,0.1856584514488199,1.1308859239048754,0.16915188274531232,1.1774542757651272
823,0.14401113110207267,1.278240743896744,0.1408917386974817,1.305057190359268
830,0.09789387772128541,0.8114532810217558,0.11252479084184443,0.8329960756763439
1802,0.19620384063669088,1.389887007067188,0.1598202914474411,1.4440442666607944
1725,0.15093155699311042,0.8458161926115616,0.1306773236416162,0.8779240539289644
554,0.30856085749142276,0.5979447527106344,0.28171430067198944,0.6770177986300616
1702,0.04180532673481353,1.3028683068791989,0.04315527031392761,1.3077650909551692
415,0.15939220080310773,1.1645039206886831,0.1329562272486255,1.2243928880154997
1248,0.14513524354526527,1.0331067381103411,0.12204062590902467,1.0583109918945839
683,0.25133565476742736,0.5949801105592738,0.2707902047815628,0.5611574560969933
1833,0.15899615819101498,0.9643042496610509,0.1558064511381996,0.9487966434304143
393,0.04425951500626019,1.748833998398909,0.04564235787870107,1.690630727711033
80,0.1402661661808499,1.0200879053462737,0.16177865556262525,0.9866373532947027
254,0.04361463081570474,1.4766977181556324,0.055434706888100586,1.470198833342108
698,0.19209045549994186,0.8302184519520343,0.18995898392316593,0.7362545615938791
1933,0.14831194779867155,1.452719207943471,0.1329562272486255,1.4558903840077935
1179,0.098295681381677,1.5590094004594732,0.1003881740312684,1.5905404753296368
590,0.12159021942802556,1.5471213418619345,0.09839632185619336,1.527663706582416
1746,0.1750562907788904,0.8881062639077018,0.18764071827155457,0.8879324087691004
1448,0.04716861523970186,1.6480480146963354,0.046501833651419786,1.6442836848596991
2368,0.18044879678594966,0.8910498209105472,0.20040702434033952,0.9315339612868487
934,0.00960930061983135,1.6729662345759189,0.022543964434894502,1.6215838509776563
2296,0.2047536762268899,1.0496831317239301,0.20383840025620426,1.0413362208483796
644,0.19932989206553056,0.8164501044586996,0.15794347806595455,0.9130053408826257
1128,0.16782791335056363,1.4653670812199655,0.13120368561534443,1.468289008672518
2355,0.07744309017486697,1.591899815731872,0.09621885774054291,1.5838123647951277
2107,0.0610686389320263,1.4892394151692243,0.06644295654871397,1.4360126658621446
668,0.23412340265157305,1.3475572739670112,0.22697619733438607,1.3640743142180471
1951,0.21447329109456845,1.0628852248496277,0.21817120968765186,1.0759916946305754
1617,0.033578381658081635,0.6883147790557935,0.04296369943211568,0.6800619410112899
1369,0.3165457560536899,1.0416335477492247,0.3230974776727355,0.9309822806171448
731,0.33816079497605106,0.836271744545053,0.34110434894777447,0.8499372313241339
1763,0.0608288227404712,1.5100147361337135,0.06034222900616173,1.510191997776128
2377,0.20627098659297713,0.9908373540357518,0.2218627314144873,0.9320065883141578
942,0.1726169426610129,1.0272794115676696,0.16864512597771086,1.0711040492515083
1080,0.15617374218705946,0.7943557930501519,0.1522059328893311,0.8197798314933114
1055,0.20052321504072665,0.5078229334563678,0.1916116037010473,0.5596729291599747
894,0.17506394980801426,1.2493201321676877,0.1588823250601918,1.2173430232641076
1211,0.2567980305805192,1.1182512009408232,0.2766464028315163,1.0752071802217877
855,0.20134900285435878,0.8421900270096259,0.19293173590597015,0.9093869555573606
2177,0.10648018043707702,0.758143891999205,0.09676366843230803,0.7998917379899333
2131,0.2636520786361476,0.41368148685984885,0.26082461828189824,0.36478199283262935
99,0.13274642920002844,0.6510370477104298,0.1487647732651119,0.5670736233045774
203,0.04061859005440273,0.6678297122082312,0.04075799247216774,0.6471032420585385
1713,0.20808447905152178,1.1869680419899464,0.20961241702985822,1.2046525732306932
1192,0.20157482230329474,1.3206965537299784,0.20163386782632742,1.3134279256327765
95,0.17398151342085783,1.2631249746255322,0.18123763623091707,1.2665249789829005
1137,0.3033894445380904,0.2505513701800899,0.24912314027315746,0.36186147062603247
202,0.18316903583679026,0.6612689727061858,0.16957398397145196,0.7100534606263044
428,0.17160658991607833,0.9078623108172126,0.1749612023876622,0.9112781900506108
34,0.12569284973563294,1.2140481962116785,0.13706265038833976,1.237127076858095
324,0.09982623532956642,1.3631012219585537,0.08323759857005562,1.3979264453495983
2050,0.19633446588243955,1.282893666086374,0.20782684720231648,1.2823217707369123
1414,0.06403983255916035,1.5707382287090024,0.06550680220211963,1.578442478731581
1991,0.22513068278203746,1.0663858571696943,0.2324600179515585,1.0421124814286247
801,0.10010545167861014,0.9943190104545832,0.08681969195256017,1.0012934261440802
2,0.21452608991427558,1.3729240626789834,0.22234323114344062,1.3663467233101947
14,0.0638431750612566,1.2944691908918973,0.07510747248680541,1.2633071823710391
1227,0.32164072388719744,0.8879910712686585,0.36200073669408006,1.106018130928703
663,0.04200634199124491,1.1437632448625041,0.02887895955037667,1.1861346461960562
2194,0.12553063426481176,1.066922581819521,0.10454017927392387,0.9925478215909093
711,0.09376391886849542,0.6880891403745987,0.0784414263065626,0.7442204507439459
1692,0.21038744380861263,0.6590428841618357,0.22194283073769086,0.5279187011921681
166,0.12430512948645613,0.7957157109747461,0.10084031492607147,0.8091508563162514
1994,0.15580531719709356,1.0421397598448123,0.16033153890233942,1.1278150404762046
2346,0.08448073281566837,1.590905296824943,0.08544348181746748,1.5761292883903595
1636,0.1577878314249741,1.0660060111652125,0.13636487452051646,1.2089006425622328
1181,0.21269685808200628,0.7651061051339416,0.20367526811881148,0.7240158042224115
2085,0.0024547483712865745,0.6885835572772311,0.011335509663745602,0.658866246583071
621,0.1388669530257416,1.0061970228251558,0.1432341680859078,1.0043016091968684
443,0.09658994149523183,0.7873050303177009,0.12636829881480666,0.7631861713399197
667,0.19908568898160028,1.192378374760954,0.20097973861248797,1.2533913424556633
1673,0.05269928967316898,1.5361869443681817,0.0641947120419968,1.5418012637182892
1527,0.14586745945537338,1.2107835025070341,0.08065790301745447,1.3754103445178119
2288,0.0989912615579855,1.2954773137512035,0.08993210750060718,1.305572256041528
1047,0.18981038731598082,0.9610380362491889,0.18090388570633387,0.9611876127564374
861,0.17047745097869824,1.3611513805920286,0.1816546678062509,1.3326562144506078
770,0.039999422926581374,0.9275586802140503,0.013311014059672338,0.9237825976324505
1538,0.14075239832628839,0.9038856934610741,0.1578580846155803,0.8903573498476506
1879,0.25239465030411806,0.6340609195066678,0.3207782999409705,0.5857289937926529
1427,0.24742101409661402,0.28351193917090806,0.2809595266909542,0.30225043662717754
1852,0.12508457349579272,0.5906748885032278,0.17067061405309303,0.5539425828393956
1997,0.07317064432892195,1.3980751228452897,0.07547846117590554,1.3815330440181803
542,0.13754861983982133,0.9765487308870955,0.15794347806595455,0.9561266403713544
1075,0.19970662354070362,0.8865018442775462,0.18863491885054667,0.9422313458745089
687,0.16421861535581256,0.9524343353057012,0.17948420197379436,0.9076535384784915
100,0.1084230358735228,1.445540428847307,0.10111150136841139,1.441539835345869
936,0.28896987860745016,0.7935185666751929,0.2794482675246774,0.881616467940134
1321,0.25450595228362644,1.144113884965991,0.20807052181668875,1.0841752408703402
1048,0.11800217277525793,0.8578094932113839,0.12336741395028407,0.8699954528888514
1345,0.17980735139705648,0.7345963834241825,0.23594130954407044,0.7702008100022366
2147,0.06996904937052151,1.3768679441420446,0.07111062745795275,1.3857692232591372
515,0.13412932731238245,0.6561033170272825,0.13976194237515868,0.613129472573914
1051,0.18833626521332344,1.1835526462754704,0.2222631638869024,1.1985179536429722
595,0.2188152812207522,0.7101197414820449,0.20530539318432994,0.7416515896195602
1502,0.34187147382975513,0.7373651597324513,0.3592815438036824,1.023745053988558
1377,0.12418261210201059,1.2495132931359467,0.15126079384058366,1.2626850104052676
1108,0.24009098016571562,0.48888376380557624,0.2506808943072979,0.6953946531004246
847,0.14383592818565516,1.4518352925363374,0.1341811814660197,1.482535925232978
522,0.18157167250366293,1.1077981162598338,0.2180103992024617,1.0102909631613453
435,0.19921965573941056,0.9336778292576656,0.1960600829044679,0.9693764189657446
1325,0.12536931763695708,0.6762411425542332,0.09739890598713272,0.6852662071090694
1076,0.32489188460783974,0.5322413456238168,0.28855668986244176,0.6801632530016505
1510,0.03757085441532984,1.6777324840740608,0.05534009503316459,1.6675747363636448
1932,0.19190852147278542,1.269115737437261,0.19876888817255486,1.2926153502359021
411,0.24368655726218644,0.8502817396897397,0.22170251351780557,0.8410929353082528
1740,0.17502944957309932,1.2864242354238684,0.20097973861248797,1.2756141654658115
841,0.19905447321234063,1.4070359929593672,0.20807052181668875,1.3979511559269622
1265,0.27601661693250124,0.6900086488472368,0.3298072175024281,0.4514577119586372
563,0.15544559933690782,1.227292115286068,0.1239859797809912,1.2607878258801684
2066,0.060157493245685104,0.7858747577476715,0.060059756427662814,0.7978674913303484
57,0.20189912752221492,0.9812037523548274,0.21171853364474214,1.006423897673207
1230,0.13686563669102964,1.0591640765371653,0.14496577025018573,1.093063589737693
372,0.21233308821096347,0.7715654201217647,0.17848085740801675,0.7613664195370892
674,0.18020530711659882,0.6838806596634456,0.17697395046735934,0.6439569363691736
1533,0.1316633013799501,1.0791181525652964,0.1228369099590624,1.0490368162248371
1838,0.17006160055120217,1.294952357423744,0.17378522577166824,1.2932466200698178
2293,0.11482655117208003,1.2412704035149487,0.11529104433473457,1.2389537732211815
1408,0.26229497646139355,0.5588013653261956,0.30674913516900665,0.49109219407560145
873,0.2025825281185392,1.1046118229863118,0.2091257595460057,1.093164141094383
1963,-0.011961641723878568,0.6740856233603185,0.021663639636026324,0.6660842610102562
1064,0.3386263449426841,0.744917308128771,0.3197619659151926,0.8002960960769884
1549,0.23507789036802076,0.9697907160739417,0.2908021997880246,0.6346702508009694
1393,0.08726630560264101,1.1882230064082002,0.0816721486440249,1.200567011191103
1131,0.18588682038886625,0.6083951750739212,0.19284927868060908,0.6075348244840229
1120,0.2522451655749807,0.5512886909047633,0.2826192781093186,0.44314617507585286
1821,0.19143968400963907,1.4089865611827908,0.1733648987510626,1.4260197545929405
1605,0.20923661317280234,0.5236397840818944,0.20693286526622776,0.5856733222547124
1090,0.021784503350560626,1.3881133583133156,0.04181350281341039,1.3598477111049072
1899,0.12147741360610591,1.1968193928005693,0.16347846899247476,1.151868654968541
476,0.1860722508611326,0.8844578102103186,0.17672257839347297,0.8665541199643259
1283,0.12262067974278071,1.1159544371522387,0.12062344232373867,1.0887639526132953
1836,0.11015057145041605,1.399358482052936,0.08581065641311086,1.4347749535674175
2200,0.19882166685997277,1.2766935786240086,0.19630664136061732,1.2963696535919036
1380,0.306161052480999,1.1302170446211373,0.3114474260020429,1.023745053988558
225,0.2033397220456491,0.8803177561026659,0.21026092548319605,0.8809122279723385
2361,0.06423042264091317,1.5313554783217678,0.06634938054153391,1.4949693777455466
2172,0.23971991157563283,1.39916019359808,0.23657297162587054,1.4259476729965421
20,0.20458101189253333,0.9016021058391379,0.18755782358920098,0.9398509962831681
397,0.18626962183555776,1.2732182646888823,0.181070774892302,1.2456232555811233
804,0.09549810511976399,1.2155801801274628,0.08424923244489993,1.2322395100342451
1845,0.257591261269633,0.9951988092398371,0.22450262735184073,1.0795314008553178
337,0.32893979493336434,0.8172353893044467,0.33811374575046804,0.8060739994151559
487,0.16519023255308454,0.9393140492937282,0.15930878248488176,0.9635177702368369
2018,0.10498503386952343,0.7398051768660662,0.11154137473290743,0.713635846987261
737,0.11361798668326528,0.9904942168764871,0.11046745302597097,1.0826861381178503
255,0.24035932925221676,0.9195439174459787,0.24779713875286602,0.8829821078304141
2272,0.006855889413297312,1.8342500875498753,0.014888612493750654,1.8318131686852281
279,0.1982268489793712,1.4226766085647948,0.1857323999160363,1.3995066925920254
684,0.33440339458583423,0.7562804184480194,0.3274314919690639,0.8002062528533531
1927,0.205470942421912,1.139985440610165,0.23459770135932562,1.1470849421188876
1223,0.05446266778214809,1.6333583507353526,0.05391984198943043,1.629260147381186
1685,0.15067578397554884,1.5347154680873625,0.12035749666373409,1.5070507497556729
1470,0.13720854232168941,0.7632926307939167,0.1260157205828598,0.752406164434867
2354,0.13006932127573564,1.5083064384603913,0.10237606661686648,1.5649843316797956
1940,0.2010951452842696,0.943630985237823,0.19375593441961772,0.9704379499446014
2363,0.203568609926497,0.6662570147473891,0.23190505698278252,0.6200924996540345
532,0.1933932576775889,1.187289500096842,0.1605018966540291,1.150350484072524
1952,0.14823796331203057,1.1485352988908282,0.15896763109564555,1.146163590526332
1415,0.21967167967665308,1.465829003084254,0.21961734153765153,1.501429449612092
1666,0.22118928703283575,0.6122595196602033,0.21841237693830828,0.6533663105481008
1898,0.2743037097636687,0.7350377600322281,0.2610557163840707,0.7392193686623284
630,0.2952100955888355,0.7281200238751983,0.2949059175411005,0.8765514843051377
1546,0.13103081789889884,1.1107248711452793,0.10047861856621904,1.1559058785565497
565,0.18179645433134528,1.3080373617800356,0.18805508864171516,1.2722574250625263
1690,0.21105299883563813,1.0102456615958852,0.19876888817255486,0.9007302937560993
816,0.11957937925985304,0.8544834329082585,0.12053480162873757,0.8666802313208206
1559,0.0667757791835526,0.8500535124433805,0.061095099359810875,0.865250037159568
1383,0.22971769759313498,0.674656830402505,0.24553107019183898,0.6854173824980041
1282,0.18141110693562132,1.2629357803323864,0.18706031114112806,1.2756979397778638
2191,0.1728899794304711,1.0725251428572176,0.16203381184723303,1.0662956871915665
1532,0.1642938283718693,0.914987738526895,0.17981842657583608,0.9006896656455039
544,0.15296886789836583,1.289318960785363,0.17361711616380826,1.2822108075765677
671,0.10744997407794973,1.326358984531401,0.12654454132495618,1.135040645281661
799,0.2657459013544539,0.9736756752144192,0.22090103876142972,0.9835380808226443
1753,0.22470504874640274,0.9828617938815983,0.2284892376389618,0.9982024610690712
992,0.15002203755132845,0.8118077416168525,0.1344434765494907,0.8239999889787075
