atoms,charge,bond
5,0.03096451002031518,[1.0]
5,0.03096451002031518,[1.0]
5,0.05724629649757758,[2.0]
5,0.025968682573275396,[1.0]
5,0.025968682573275396,[1.0]
5,0.025968682573275396,[1.0]
28,0.16390306260963405,[10.0]
5,0.06350424759590416,[1.0]
5,0.03262469177542838,[1.0]
5,0.023409181702354905,[1.0]
5,0.023409181702354905,[1.0]
5,0.023409181702354905,[1.0]
5,0.026735654190255805,[1.0]
5,0.026735654190255805,[1.0]
5,0.023046790004212968,[1.0]
5,0.023046790004212968,[1.0]
5,0.023046790004212968,[1.0]
28,0.16388097868691429,[10.0]
5,0.06322468025782109,[1.0]
5,0.029561727549785182,[1.0]
5,0.029561727549785182,[1.0]
5,0.029793531016990272,[1.0]
5,0.02330923597219909,[1.0]
5,0.02330923597219909,[1.0]
5,0.02330923597219909,[1.0]
5,0.02330923597219909,[1.0]
5,0.02330923597219909,[1.0]
5,0.02330923597219909,[1.0]
28,0.16389449166003184,[10.0]
5,0.06361852602598339,[1.0]
5,0.03552710216279381,[1.0]
5,0.03552710216279381,[1.0]
28,0.1641519103600741,[10.0]
5,0.029597352786310243,[1.0]
5,0.029597352786310243,[1.0]
5,0.027071019322360248,[1.0]
5,0.027071019322360248,[1.0]
5,0.03096451002031519,[1.0]
5,0.03096451002031519,[1.0]
5,0.05724629649757758,[2.0]
5,0.025968682579923533,[1.0]
5,0.025968682579923533,[1.0]
5,0.025968682579923533,[1.0]
28,0.1639058384233247,[10.0]
5,0.06363454513399984,[1.0]
5,0.035950493369256604,[1.0]
5,0.035950493369256604,[1.0]
5,0.08355648417624037,[63.0]
23,0.16690686967744792,[39.0]
5,0.10408786200070762,[63.0]
28,0.16388057744602932,[10.0]
5,0.06320330339052475,[1.0]
5,0.029011451150496362,[1.0]
5,0.029011451150496362,[1.0]
5,0.023126286110535934,[1.0]
5,0.023126286110535934,[1.0]
5,0.023126286110535934,[1.0]
28,0.16388084386373766,[10.0]
5,0.06322944030643378,[1.0]
5,0.02981627703284734,[1.0]
5,0.02981627703284734,[1.0]
5,0.03675719892505214,[1.0]
5,0.03675719892505214,[1.0]
28,0.15909984192478022,[10.0]
28,0.15909984192478022,[10.0]
28,0.1638806049382001,[10.0]
5,0.06321627847784535,[1.0]
5,0.0294162094279714,[1.0]
5,0.0294162094279714,[1.0]
5,0.029990611857244626,[1.0]
5,0.029990611857244626,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16388036953141405,[10.0]
5,0.06320328204832759,[1.0]
5,0.029011451069029748,[1.0]
5,0.029011451069029748,[1.0]
5,0.023126286110387664,[1.0]
5,0.023126286110387664,[1.0]
5,0.023126286110387664,[1.0]
28,0.16371496142563394,[10.0]
5,0.05930193442991457,[1.0]
5,0.030003455335320693,[1.0]
5,0.030003455335320693,[1.0]
5,0.03810324537355433,[1.0]
5,0.03810324537355433,[1.0]
5,0.034380179082670985,[1.0]
5,0.034380179082670985,[1.0]
5,0.034380179082670985,[1.0]
3,0.17029172373745802,"[10.0, 10.0, 16.0]"
10,-0.3327622152108645,"[3.0, 28.0, 37.0]"
37,0.040658111118806434,"[10.0, 37.0, 37.0]"
37,-0.03766687408537211,"[5.0, 37.0, 37.0]"
37,-0.045155554979740165,"[5.0, 37.0, 37.0]"
37,0.06774773289566849,"[3.0, 37.0, 37.0]"
37,0.021591709291381756,"[1.0, 37.0, 37.0]"
37,-0.029722351561410287,"[5.0, 37.0, 37.0]"
1,0.19569342099432022,"[6.0, 37.0, 37.0, 37.0]"
6,-0.44028021126643735,"[1.0, 3.0]"
3,0.33967808717512665,"[6.0, 7.0, 37.0]"
7,-0.24613056984244341,[3.0]
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
6,-0.4561375564597599,"[37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
16,-0.040760018780212195,[3.0]
10,-0.36193218836836377,"[1.0, 3.0, 28.0]"
1,0.025605338017820965,"[1.0, 5.0, 5.0, 10.0]"
1,0.04391232247361839,"[1.0, 3.0, 5.0, 5.0]"
3,0.22191802690478774,"[1.0, 7.0, 10.0]"
7,-0.2750459304171812,[3.0]
10,-0.34424302353071956,"[1.0, 3.0, 28.0]"
1,0.1078809804754167,"[1.0, 3.0, 5.0, 10.0]"
1,-0.023449422726084333,"[1.0, 1.0, 5.0, 5.0]"
1,-0.04548752055967118,"[1.0, 1.0, 5.0, 5.0]"
1,-0.003577756410569302,"[1.0, 1.0, 5.0, 5.0]"
1,0.07393190680081539,"[1.0, 5.0, 5.0, 34.0]"
34,-0.35756085434411355,"[1.0, 36.0, 36.0, 36.0]"
3,0.24532759481979743,"[1.0, 7.0, 10.0]"
7,-0.2724717171970256,[3.0]
10,-0.3288870932995951,"[1.0, 1.0, 3.0]"
1,0.02147784384954685,"[1.0, 5.0, 5.0, 10.0]"
1,-0.03293701175820844,"[1.0, 1.0, 5.0, 5.0]"
1,-0.021768090924633665,"[1.0, 1.0, 5.0, 5.0]"
1,0.11064363561781512,"[1.0, 3.0, 5.0, 10.0]"
3,0.24295742361245595,"[1.0, 7.0, 10.0]"
7,-0.2726960138930403,[3.0]
10,-0.34250170012083386,"[1.0, 3.0, 28.0]"
1,0.10810318868885616,"[1.0, 3.0, 5.0, 10.0]"
1,-0.018438490674595864,"[1.0, 1.0, 5.0, 5.0]"
1,-0.010669776795496551,"[1.0, 5.0, 5.0, 41.0]"
41,0.04147744123652386,"[1.0, 32.0, 32.0]"
32,-0.5501702275331484,[41.0]
32,-0.5501702275331484,[41.0]
3,0.24293911252434677,"[1.0, 7.0, 10.0]"
7,-0.2726958895373985,[3.0]
10,-0.34017806590671024,"[1.0, 3.0, 28.0]"
1,0.11588716637298133,"[1.0, 1.0, 3.0, 10.0]"
1,-0.020729170603804407,"[1.0, 1.0, 5.0, 5.0]"
1,-0.047085750486782325,"[1.0, 1.0, 5.0, 5.0]"
1,-0.034971658391669234,"[1.0, 2.0, 5.0, 5.0]"
2,-0.08853752091168554,"[1.0, 2.0, 5.0]"
1,-0.03267834548897868,"[1.0, 5.0, 5.0, 5.0]"
3,0.24562564170414347,"[1.0, 7.0, 10.0]"
7,-0.27237524130923074,[3.0]
10,-0.34201880475205465,"[1.0, 3.0, 28.0]"
1,0.11028168891525843,"[1.0, 3.0, 5.0, 10.0]"
1,-0.015026150599061233,"[1.0, 1.0, 1.0, 5.0]"
1,-0.060037585160027135,"[1.0, 5.0, 5.0, 5.0]"
1,-0.0510990311205261,"[1.0, 1.0, 5.0, 5.0]"
1,-0.0650367991598667,"[1.0, 5.0, 5.0, 5.0]"
3,0.24300496005390984,"[1.0, 7.0, 10.0]"
7,-0.27269245430218725,[3.0]
10,-0.3425015580911282,"[1.0, 3.0, 28.0]"
1,0.10797919719537431,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02135013925761616,"[1.0, 1.0, 5.0, 5.0]"
1,-0.04466451304879649,"[1.0, 1.0, 1.0, 5.0]"
1,-0.06268219302041612,"[1.0, 5.0, 5.0, 5.0]"
1,-0.06268219302041612,"[1.0, 5.0, 5.0, 5.0]"
3,0.24274814944346929,"[1.0, 7.0, 10.0]"
7,-0.27270426469683257,[3.0]
10,-0.3421488348373021,"[1.0, 3.0, 28.0]"
1,0.11293830975209056,"[1.0, 3.0, 5.0, 10.0]"
1,0.01638030551930013,"[1.0, 5.0, 5.0, 41.0]"
41,0.04396453499321378,"[1.0, 32.0, 32.0]"
32,-0.5500723460243159,[41.0]
32,-0.5500723460243159,[41.0]
3,0.24331862160498682,"[1.0, 7.0, 10.0]"
7,-0.2726814389571044,[3.0]
10,-0.34016697746502944,"[1.0, 3.0, 28.0]"
1,0.11588739846750909,"[1.0, 1.0, 3.0, 10.0]"
1,-0.020729168740742723,"[1.0, 1.0, 5.0, 5.0]"
1,-0.04708575047979917,"[1.0, 1.0, 5.0, 5.0]"
1,-0.03497165839165658,"[1.0, 2.0, 5.0, 5.0]"
2,-0.08853752091168553,"[1.0, 2.0, 5.0]"
1,-0.032678343625446346,"[1.0, 5.0, 5.0, 5.0]"
3,0.2456278269540398,"[1.0, 7.0, 10.0]"
7,-0.2723752183983478,[3.0]
10,-0.34188984454191995,"[1.0, 3.0, 28.0]"
1,0.11333079437303702,"[1.0, 3.0, 5.0, 10.0]"
1,0.020631143715575194,"[1.0, 5.0, 5.0, 64.0]"
64,0.06067665457572514,"[1.0, 63.0, 66.0]"
63,0.023631013462278003,"[5.0, 39.0, 64.0]"
39,-0.3509032952825338,"[23.0, 63.0, 63.0]"
63,0.09225696654032178,"[5.0, 39.0, 66.0]"
66,-0.24192953838514455,"[63.0, 64.0]"
3,0.2431354541213304,"[1.0, 7.0, 10.0]"
7,-0.27268966946902684,[3.0]
10,-0.3425209108592272,"[1.0, 3.0, 28.0]"
1,0.10747428097576793,"[1.0, 3.0, 5.0, 10.0]"
1,-0.026529610233787783,"[1.0, 1.0, 5.0, 5.0]"
1,-0.062908073158386,"[1.0, 5.0, 5.0, 5.0]"
3,0.2427160082269685,"[1.0, 7.0, 10.0]"
7,-0.27270485913339354,[3.0]
10,-0.34250616920958316,"[1.0, 3.0, 28.0]"
1,0.10822990061024086,"[1.0, 3.0, 5.0, 10.0]"
1,-0.014887924030943151,"[1.0, 1.0, 5.0, 5.0]"
1,0.028712038062282456,"[1.0, 3.0, 5.0, 5.0]"
3,0.21700784916128535,"[1.0, 7.0, 10.0]"
10,-0.3696786186368275,"[3.0, 28.0, 28.0]"
7,-0.27537243437294384,[3.0]
3,0.24274228058140576,"[1.0, 7.0, 10.0]"
7,-0.27270440094003995,[3.0]
10,-0.3425191030814635,"[1.0, 3.0, 28.0]"
1,0.10785476479365332,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665284837374218,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788197530755,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971205,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272877468623283,"[1.0, 7.0, 10.0]"
7,-0.2727046363843913,[3.0]
10,-0.3425324216111851,"[1.0, 3.0, 28.0]"
1,0.1074716583528385,"[1.0, 3.0, 5.0, 10.0]"
1,-0.026529632395934585,"[1.0, 1.0, 5.0, 5.0]"
1,-0.06290807324354819,"[1.0, 5.0, 5.0, 5.0]"
3,0.24258778801812336,"[1.0, 7.0, 10.0]"
7,-0.27270724929921775,[3.0]
10,-0.3462627694192492,"[1.0, 3.0, 28.0]"
1,0.06936019950502764,"[1.0, 5.0, 10.0, 41.0]"
1,-0.01822380868965304,"[1.0, 1.0, 5.0, 5.0]"
1,-0.0047013333369933475,"[1.0, 5.0, 5.0, 15.0]"
15,-0.16534099979659203,"[1.0, 1.0]"
1,-0.018398620502509917,"[5.0, 5.0, 5.0, 15.0]"
41,0.06384913489009146,"[1.0, 32.0, 32.0]"
32,-0.547897138654632,[41.0]
32,-0.547897138654632,[41.0]
28,0.1688507425527113,[10.0]
5,0.06449603052556921,[37.0]
5,0.06326084556295992,[37.0]
5,0.06496942130396992,[37.0]
5,0.07018192836055662,[37.0]
5,0.0661991340449836,[37.0]
5,0.06301589363266437,[37.0]
29,0.29309553553513473,[6.0]
5,0.06301589363266437,[37.0]
5,0.0661991340449836,[37.0]
5,0.07018192836055662,[37.0]
29,0.29309553553513473,[6.0]
28,0.16239238479904505,[10.0]
5,0.04961870441022578,[1.0]
5,0.04961870441022578,[1.0]
5,0.03852042267727832,[1.0]
5,0.03852042267727832,[1.0]
28,0.16380244004395558,[10.0]
5,0.06322094597071755,[1.0]
5,0.029300085366364803,[1.0]
5,0.029300085366364803,[1.0]
5,0.0269629383931282,[1.0]
5,0.0269629383931282,[1.0]
5,0.03244092664394521,[1.0]
5,0.03244092664394521,[1.0]
5,0.09219387081394423,[1.0]
5,0.09219387081394423,[1.0]
36,0.3440066049973559,[34.0]
36,0.3440066049973559,[34.0]
36,0.3440066049973559,[34.0]
5,0.04940773753231306,[1.0]
5,0.04940773753231306,[1.0]
5,0.028558060752136485,[1.0]
5,0.028558060752136485,[1.0]
5,0.029370245304449222,[1.0]
5,0.029370245304449222,[1.0]
5,0.06345153030711118,[1.0]
28,0.16388094499954725,[10.0]
5,0.06322718714964176,[1.0]
5,0.0296797064634694,[1.0]
5,0.0296797064634694,[1.0]
5,0.032941120588060806,[1.0]
5,0.032941120588060806,[1.0]
28,0.16415170608784327,[10.0]
5,0.02959735277962974,[1.0]
5,0.02959735277962974,[1.0]
5,0.027071019322348174,[1.0]
5,0.027071019322348174,[1.0]
5,0.03096451002031518,[1.0]
5,0.03096451002031518,[1.0]
5,0.05724629649757758,[2.0]
5,0.025968682573275396,[1.0]
5,0.025968682573275396,[1.0]
5,0.025968682573275396,[1.0]
28,0.16390306260963405,[10.0]
5,0.06350424759590416,[1.0]
5,0.03262469177542838,[1.0]
5,0.023409181702354905,[1.0]
5,0.023409181702354905,[1.0]
5,0.023409181702354905,[1.0]
5,0.026735654190255805,[1.0]
5,0.026735654190255805,[1.0]
5,0.023046790004212968,[1.0]
5,0.023046790004212968,[1.0]
5,0.023046790004212968,[1.0]
28,0.16388097868691429,[10.0]
5,0.06322468025782109,[1.0]
5,0.029561727549785182,[1.0]
5,0.029561727549785182,[1.0]
5,0.029793531016990272,[1.0]
5,0.02330923597219909,[1.0]
5,0.02330923597219909,[1.0]
5,0.02330923597219909,[1.0]
5,0.02330923597219909,[1.0]
5,0.02330923597219909,[1.0]
5,0.02330923597219909,[1.0]
28,0.16389449166003184,[10.0]
5,0.06361852602598339,[1.0]
5,0.03552710216279381,[1.0]
5,0.03552710216279381,[1.0]
28,0.1641519103600741,[10.0]
5,0.029597352786310243,[1.0]
5,0.029597352786310243,[1.0]
5,0.027071019322360248,[1.0]
5,0.027071019322360248,[1.0]
5,0.03096451002031519,[1.0]
5,0.03096451002031519,[1.0]
5,0.05724629649757758,[2.0]
5,0.025968682579923533,[1.0]
5,0.025968682579923533,[1.0]
5,0.025968682579923533,[1.0]
28,0.1639058384233247,[10.0]
5,0.06363454513399984,[1.0]
5,0.035950493369256604,[1.0]
5,0.035950493369256604,[1.0]
5,0.08355648417624037,[63.0]
23,0.16690686967744792,[39.0]
5,0.10408786200070762,[63.0]
28,0.16388057744602932,[10.0]
5,0.06320330339052475,[1.0]
5,0.029011451150496362,[1.0]
5,0.029011451150496362,[1.0]
5,0.023126286110535934,[1.0]
5,0.023126286110535934,[1.0]
5,0.023126286110535934,[1.0]
28,0.16388084386373766,[10.0]
5,0.06322944030643378,[1.0]
5,0.02981627703284734,[1.0]
5,0.02981627703284734,[1.0]
5,0.03675719892505214,[1.0]
5,0.03675719892505214,[1.0]
28,0.15909984192478022,[10.0]
28,0.15909984192478022,[10.0]
28,0.1638806049382001,[10.0]
5,0.06321627847784535,[1.0]
5,0.0294162094279714,[1.0]
5,0.0294162094279714,[1.0]
5,0.029990611857244626,[1.0]
5,0.029990611857244626,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16388036953141405,[10.0]
5,0.06320328204832759,[1.0]
5,0.029011451069029748,[1.0]
5,0.029011451069029748,[1.0]
5,0.023126286110387664,[1.0]
5,0.023126286110387664,[1.0]
5,0.023126286110387664,[1.0]
28,0.16371496142563394,[10.0]
5,0.05930193442991457,[1.0]
5,0.030003455335320693,[1.0]
5,0.030003455335320693,[1.0]
5,0.03810324537355433,[1.0]
5,0.03810324537355433,[1.0]
5,0.034380179082670985,[1.0]
5,0.034380179082670985,[1.0]
5,0.034380179082670985,[1.0]
3,0.17035862256657866,"[10.0, 10.0, 16.0]"
10,-0.33276123543161396,"[3.0, 28.0, 37.0]"
37,0.04065812013071467,"[10.0, 37.0, 37.0]"
37,-0.037666874050222406,"[5.0, 37.0, 37.0]"
37,-0.04515555497967593,"[5.0, 37.0, 37.0]"
37,0.06774773289566859,"[3.0, 37.0, 37.0]"
37,0.021591709291446142,"[1.0, 37.0, 37.0]"
37,-0.029722351526261088,"[5.0, 37.0, 37.0]"
1,0.19569342099432024,"[6.0, 37.0, 37.0, 37.0]"
6,-0.44028021126643735,"[1.0, 3.0]"
3,0.33967808717512665,"[6.0, 7.0, 37.0]"
7,-0.24613056984244341,[3.0]
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
6,-0.4561375564597599,"[37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
16,-0.04075875522617517,[3.0]
10,-0.3601352898712311,"[1.0, 3.0, 28.0]"
1,0.040329266809483164,"[1.0, 5.0, 5.0, 10.0]"
1,0.064056448670643,"[1.0, 5.0, 5.0, 6.0]"
6,-0.3772306800514012,"[1.0, 1.0]"
1,0.0701068696218314,"[1.0, 5.0, 5.0, 6.0]"
1,0.07070203453036486,"[1.0, 5.0, 5.0, 6.0]"
6,-0.3692415126841254,"[1.0, 1.0]"
1,0.12562739545152105,"[3.0, 5.0, 5.0, 6.0]"
3,0.24874893444011845,"[1.0, 7.0, 10.0]"
7,-0.2721785796748795,[3.0]
10,-0.3286692810975071,"[1.0, 1.0, 3.0]"
1,0.021486495298021935,"[1.0, 5.0, 5.0, 10.0]"
1,-0.03293686656120556,"[1.0, 1.0, 5.0, 5.0]"
1,-0.02176794086023609,"[1.0, 1.0, 5.0, 5.0]"
1,0.1106522603677525,"[1.0, 3.0, 5.0, 10.0]"
3,0.24295757358111497,"[1.0, 7.0, 10.0]"
7,-0.27269601261861304,[3.0]
10,-0.34250169912195483,"[1.0, 3.0, 28.0]"
1,0.10810318869326706,"[1.0, 3.0, 5.0, 10.0]"
1,-0.01843849067458728,"[1.0, 1.0, 5.0, 5.0]"
1,-0.010669776795496544,"[1.0, 5.0, 5.0, 41.0]"
41,0.04147744123652386,"[1.0, 32.0, 32.0]"
32,-0.5501702275331484,[41.0]
32,-0.5501702275331484,[41.0]
3,0.24293911252435538,"[1.0, 7.0, 10.0]"
7,-0.2726958895373985,[3.0]
10,-0.34017806590671024,"[1.0, 3.0, 28.0]"
1,0.11588716637298133,"[1.0, 1.0, 3.0, 10.0]"
1,-0.020729170603804407,"[1.0, 1.0, 5.0, 5.0]"
1,-0.047085750486782325,"[1.0, 1.0, 5.0, 5.0]"
1,-0.034971658391669234,"[1.0, 2.0, 5.0, 5.0]"
2,-0.08853752091168554,"[1.0, 2.0, 5.0]"
1,-0.03267834548897868,"[1.0, 5.0, 5.0, 5.0]"
3,0.24562564170414347,"[1.0, 7.0, 10.0]"
7,-0.27237524130923074,[3.0]
10,-0.34201880475205465,"[1.0, 3.0, 28.0]"
1,0.11028168891525843,"[1.0, 3.0, 5.0, 10.0]"
1,-0.015026150599061233,"[1.0, 1.0, 1.0, 5.0]"
1,-0.060037585160027135,"[1.0, 5.0, 5.0, 5.0]"
1,-0.0510990311205261,"[1.0, 1.0, 5.0, 5.0]"
1,-0.0650367991598667,"[1.0, 5.0, 5.0, 5.0]"
3,0.24300496005390984,"[1.0, 7.0, 10.0]"
7,-0.27269245430218725,[3.0]
10,-0.3425015580911282,"[1.0, 3.0, 28.0]"
1,0.10797919719537431,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02135013925761616,"[1.0, 1.0, 5.0, 5.0]"
1,-0.04466451304879649,"[1.0, 1.0, 1.0, 5.0]"
1,-0.06268219302041612,"[1.0, 5.0, 5.0, 5.0]"
1,-0.06268219302041612,"[1.0, 5.0, 5.0, 5.0]"
3,0.24274814944346929,"[1.0, 7.0, 10.0]"
7,-0.27270426469683257,[3.0]
10,-0.3421488348373021,"[1.0, 3.0, 28.0]"
1,0.11293830975209056,"[1.0, 3.0, 5.0, 10.0]"
1,0.01638030551930013,"[1.0, 5.0, 5.0, 41.0]"
41,0.04396453499321378,"[1.0, 32.0, 32.0]"
32,-0.5500723460243159,[41.0]
32,-0.5500723460243159,[41.0]
3,0.24331862160498682,"[1.0, 7.0, 10.0]"
7,-0.2726814389571044,[3.0]
10,-0.34016697746502944,"[1.0, 3.0, 28.0]"
1,0.11588739846750909,"[1.0, 1.0, 3.0, 10.0]"
1,-0.020729168740742723,"[1.0, 1.0, 5.0, 5.0]"
1,-0.04708575047979917,"[1.0, 1.0, 5.0, 5.0]"
1,-0.03497165839165658,"[1.0, 2.0, 5.0, 5.0]"
2,-0.08853752091168553,"[1.0, 2.0, 5.0]"
1,-0.032678343625446346,"[1.0, 5.0, 5.0, 5.0]"
3,0.2456278269540398,"[1.0, 7.0, 10.0]"
7,-0.2723752183983478,[3.0]
10,-0.34188984454191995,"[1.0, 3.0, 28.0]"
1,0.113330794373037,"[1.0, 3.0, 5.0, 10.0]"
1,0.020631143715575194,"[1.0, 5.0, 5.0, 64.0]"
64,0.06067665457572514,"[1.0, 63.0, 66.0]"
63,0.023631013462278003,"[5.0, 39.0, 64.0]"
39,-0.3509032952825338,"[23.0, 63.0, 63.0]"
63,0.09225696654032178,"[5.0, 39.0, 66.0]"
66,-0.24192953838514455,"[63.0, 64.0]"
3,0.24313545412131957,"[1.0, 7.0, 10.0]"
7,-0.27268966946902684,[3.0]
10,-0.34252091086581044,"[1.0, 3.0, 28.0]"
1,0.10747427933204384,"[1.0, 3.0, 5.0, 10.0]"
1,-0.026529610240362128,"[1.0, 1.0, 5.0, 5.0]"
1,-0.06290807315839808,"[1.0, 5.0, 5.0, 5.0]"
3,0.24271581698898306,"[1.0, 7.0, 10.0]"
7,-0.27270486074503286,[3.0]
10,-0.3425194610501617,"[1.0, 3.0, 28.0]"
1,0.10785476314715386,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066528484396097,"[1.0, 1.0, 5.0, 5.0]"
1,-0.01983478819754291,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971203,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272895947221979,"[1.0, 7.0, 10.0]"
7,-0.27270463484658675,[3.0]
10,-0.34251928517179264,"[1.0, 3.0, 28.0]"
1,0.10785476314856694,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066528484395529,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788197542894,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971203,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272877474984625,"[1.0, 7.0, 10.0]"
7,-0.27270463638426445,[3.0]
10,-0.34253240112470906,"[1.0, 3.0, 28.0]"
1,0.10747407093995431,"[1.0, 3.0, 5.0, 10.0]"
1,-0.026529611967585385,"[1.0, 1.0, 5.0, 5.0]"
1,-0.06290807316497347,"[1.0, 5.0, 5.0, 5.0]"
3,0.24271628537494538,"[1.0, 7.0, 10.0]"
7,-0.27270485660069976,[3.0]
10,-0.34248991737027684,"[1.0, 3.0, 28.0]"
1,0.10851721432306265,"[1.0, 3.0, 5.0, 10.0]"
1,-0.014556598013942315,"[1.0, 1.0, 5.0, 5.0]"
1,-0.004560556240804301,"[1.0, 5.0, 5.0, 15.0]"
15,-0.16533851064847893,"[1.0, 1.0]"
1,-0.018398601471447305,"[5.0, 5.0, 5.0, 15.0]"
3,0.24263010515411246,"[1.0, 7.0, 10.0]"
7,-0.27270645200032556,[3.0]
10,-0.34629130118872675,"[1.0, 3.0, 28.0]"
1,0.0686940593144621,"[1.0, 5.0, 10.0, 41.0]"
1,-0.024333519458829264,"[1.0, 1.0, 5.0, 5.0]"
1,-0.01997527797329176,"[1.0, 1.0, 5.0, 5.0]"
1,0.0639219892339768,"[1.0, 5.0, 5.0, 56.0]"
56,-0.27836342918558327,"[1.0, 36.0, 57.0]"
57,0.33826574369383966,"[56.0, 56.0, 56.0]"
56,-0.2910376416945446,"[36.0, 36.0, 57.0]"
56,-0.2910376416945446,"[36.0, 36.0, 57.0]"
41,0.0638199327503545,"[1.0, 32.0, 32.0]"
32,-0.5478976751450234,[41.0]
32,-0.5478976751450234,[41.0]
28,0.16885075146649592,[10.0]
5,0.06449603052563228,[37.0]
5,0.06326084556295998,[37.0]
5,0.06496942130403315,[37.0]
5,0.07018192836055662,[37.0]
5,0.0661991340449836,[37.0]
5,0.06301589363266437,[37.0]
29,0.29309553553513473,[6.0]
5,0.06301589363266437,[37.0]
5,0.0661991340449836,[37.0]
5,0.07018192836055662,[37.0]
29,0.29309553553513473,[6.0]
28,0.16247857743945865,[10.0]
5,0.051511757422999696,[1.0]
5,0.051511757422999696,[1.0]
5,0.058533784101574816,[1.0]
5,0.058533784101574816,[1.0]
5,0.05910955916392142,[1.0]
5,0.05910955916392142,[1.0]
5,0.05912901616334818,[1.0]
5,0.05912901616334818,[1.0]
5,0.06709020656876491,[1.0]
5,0.06709020656876491,[1.0]
5,0.04940787803090755,[1.0]
5,0.04940787803090755,[1.0]
5,0.028558061842883623,[1.0]
5,0.028558061842883623,[1.0]
5,0.029370246437915182,[1.0]
5,0.029370246437915182,[1.0]
5,0.06345167562140237,[1.0]
28,0.16388094500376962,[10.0]
5,0.06322718714964995,[1.0]
5,0.02967970646346941,[1.0]
5,0.02967970646346941,[1.0]
5,0.032941120588060806,[1.0]
5,0.032941120588060806,[1.0]
28,0.16415170608784327,[10.0]
5,0.02959735277962974,[1.0]
5,0.02959735277962974,[1.0]
5,0.027071019322348174,[1.0]
5,0.027071019322348174,[1.0]
5,0.03096451002031518,[1.0]
5,0.03096451002031518,[1.0]
5,0.05724629649757758,[2.0]
5,0.025968682573275396,[1.0]
5,0.025968682573275396,[1.0]
5,0.025968682573275396,[1.0]
